Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-30,ROU,Romania,Vaslui,46.526869,27.769395,15931,,,15931,,,True,True,RO216
2021-05-30,ROU,Romania,Vrancea,45.788059,26.980214,10665,,,10665,,,True,True,RO226
2021-05-30,RUS,Russian Fed.,Adygea,44.448835,40.254013,14667,202,14134,331,,,False,False,RU01
2021-05-30,RUS,Russian Fed.,Altai,52.477021,83.868816,51581,2293,46498,2790,,,False,False,RU02
2021-05-30,RUS,Russian Fed.,Altai Republic,,,17044,246,16642,156,,,False,False,
2021-05-30,RUS,Russian Fed.,Amur,53.418482,127.711639,22727,292,22138,297,,,False,False,RU03
2021-05-30,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,63719,983,61058,1678,,,False,False,RU04
2021-05-30,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,34220,778,32664,778,,,False,False,RU05
2021-05-30,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,38111,521,36059,1531,,,False,False,RU06
2021-05-30,RUS,Russian Fed.,Belgorod,50.881793,37.359083,38727,690,36217,1820,,,False,False,RU07
2021-05-30,RUS,Russian Fed.,Bryansk,52.910301,33.406285,40211,356,39338,517,,,False,False,RU08
2021-05-30,RUS,Russian Fed.,Buryatia,54.550455,112.36994,38417,895,36973,549,,,False,False,RU09
2021-05-30,RUS,Russian Fed.,Chechnya,43.26872,45.799182,12284,134,12020,130,,,False,False,RU10
2021-05-30,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,61744,1627,57414,2703,,,False,False,RU11
2021-05-30,RUS,Russian Fed.,Chukotka,,,768,7,733,28,,,False,False,RU81
2021-05-30,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,25730,1427,23507,796,,,False,False,RU13
2021-05-30,RUS,Russian Fed.,Dagestan,43.035568,46.873874,33563,1489,31143,931,,,False,False,RU15
2021-05-30,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15764,189,15332,243,,,False,False,RU16
2021-05-30,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,69765,2460,66764,541,,,False,False,RU17
2021-05-30,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,36224,1210,34178,836,,,False,False,RU18
2021-05-30,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4495,142,4318,35,,,False,False,RU79
2021-05-30,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,24313,467,23613,233,,,False,False,RU19
2021-05-30,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,33489,493,32392,604,,,False,False,RU20
2021-05-30,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,20808,376,20165,267,,,False,False,RU21
2021-05-30,RUS,Russian Fed.,Kaluga,54.355521,35.465025,35627,339,34074,1214,,,False,False,RU22
2021-05-30,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14680,231,14054,395,,,False,False,RU23
2021-05-30,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,20431,132,20078,221,,,False,False,RU24
2021-05-30,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,36917,719,35601,597,,,False,False,RU26
2021-05-30,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,52524,413,50473,1638,,,False,False,RU27
2021-05-30,RUS,Russian Fed.,Khakassia,53.363558,89.854091,23115,552,22059,504,,,False,False,RU28
2021-05-30,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,57454,798,56157,499,,,False,False,RU29
2021-05-30,RUS,Russian Fed.,Kirov,58.699332,49.846004,43876,366,41456,2054,,,False,False,RU30
2021-05-30,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,44113,967,42712,434,,,False,False,RU31
2021-05-30,RUS,Russian Fed.,Kostroma,58.452918,43.818089,21495,475,18772,2248,,,False,False,RU32
2021-05-30,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,48331,3015,43345,1971,,,False,False,RU33
2021-05-30,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,73412,3738,67584,2090,,,False,False,RU34
2021-05-30,RUS,Russian Fed.,Kurgan,55.471375,64.816337,21341,419,20234,688,,,False,False,RU35
2021-05-30,RUS,Russian Fed.,Kursk,51.702506,36.127326,38384,812,36795,777,,,False,False,RU36
2021-05-30,RUS,Russian Fed.,Leningrad,59.999111,31.74764,45149,1430,42311,1408,,,False,False,RU37
2021-05-30,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,31613,752,28699,2162,,,False,False,RU38
2021-05-30,RUS,Russian Fed.,Magadan,62.70596,154.035695,8459,109,8254,96,,,False,False,RU39
2021-05-30,RUS,Russian Fed.,Mari El,56.601523,47.942953,13512,247,13118,147,,,False,False,RU40
2021-05-30,RUS,Russian Fed.,Mordovia,54.520508,45.58471,20935,280,18613,2042,,,False,False,RU41
2021-05-30,RUS,Russian Fed.,Moscow,55.644315,37.666104,1447813,26198,1282318,139297,,,False,False,RU42
2021-05-30,RUS,Russian Fed.,Murmansk,67.805244,34.572247,51307,1215,48190,1902,,,False,False,RU43
2021-05-30,RUS,Russian Fed.,Nenets,,,1107,4,1088,15,,,False,False,
2021-05-30,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,117968,3613,112543,1812,,,False,False,RU44
2021-05-30,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,16995,212,16393,390,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-05-30,RUS,Russian Fed.,Novgorod,58.280449,32.556615,30949,157,30165,627,,,False,False,RU46
2021-05-30,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,43267,1874,39182,2211,,,False,False,RU47
2021-05-30,RUS,Russian Fed.,Omsk,56.091609,73.362497,47437,1435,45107,895,,,False,False,RU48
2021-05-30,RUS,Russian Fed.,Orenburg,52.670841,53.546526,44198,976,40546,2676,,,False,False,RU50
2021-05-30,RUS,Russian Fed.,Oryol,52.792407,36.484837,35614,660,33846,1108,,,False,False,RU49
2021-05-30,RUS,Russian Fed.,Penza,53.186558,44.659811,47199,803,44491,1905,,,False,False,RU51
2021-05-30,RUS,Russian Fed.,Perm,59.150725,56.240625,57371,2422,51597,3352,,,False,False,RU52
2021-05-30,RUS,Russian Fed.,Primorsky,45.185147,134.763918,44344,732,41520,2092,,,False,False,RU53
2021-05-30,RUS,Russian Fed.,Pskov,57.223881,29.258821,37751,405,32590,4756,,,False,False,RU54
2021-05-30,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,58271,2032,54106,2133,,,False,False,RU58
2021-05-30,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,47201,546,45463,1192,,,False,False,RU25
2021-05-30,RUS,Russian Fed.,Rostov,47.737084,41.33971,94014,4424,84091,5499,,,False,False,RU55
2021-05-30,RUS,Russian Fed.,Ryazan,54.306865,40.654571,29217,528,27745,944,,,False,False,RU56
2021-05-30,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,438867,14306,404469,20092,,,False,False,RU14
2021-05-30,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22981,51,22542,388,,,False,False,RU57
2021-05-30,RUS,Russian Fed.,Samara,53.288173,50.470943,64703,1932,61770,1001,,,False,False,RU59
2021-05-30,RUS,Russian Fed.,Saratov,51.590364,46.830634,62614,1080,59362,2172,,,False,False,RU60
2021-05-30,RUS,Russian Fed.,Smolensk,54.928337,33.012683,31020,1021,29228,771,,,False,False,RU61
2021-05-30,RUS,Russian Fed.,Stavropol,44.927805,43.400088,54785,1506,51841,1438,,,False,False,RU62
2021-05-30,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,89200,3414,83095,2691,,,False,False,RU63
2021-05-30,RUS,Russian Fed.,Tambov,52.657489,41.637192,32797,534,30812,1451,,,False,False,RU64
2021-05-30,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,21454,496,18446,2512,,,False,False,RU65
2021-05-30,RUS,Russian Fed.,Tomsk,58.476777,82.134382,32831,436,31767,628,,,False,False,RU66
2021-05-30,RUS,Russian Fed.,Tula,53.879118,37.584039,40083,2030,37590,463,,,False,False,RU67
2021-05-30,RUS,Russian Fed.,Tuva,94.79304,51.591419,15955,203,15689,63,,,False,False,RU68
2021-05-30,RUS,Russian Fed.,Tver,57.063361,34.74855,42082,1042,39312,1728,,,False,False,RU69
2021-05-30,RUS,Russian Fed.,Tyumen,57.665236,69.167506,36725,573,35174,978,,,False,False,RU70
2021-05-30,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,34070,954,30928,2188,,,False,False,RU71
2021-05-30,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,55852,1390,53277,1185,,,False,False,RU72
2021-05-30,RUS,Russian Fed.,Vladimir,55.994787,40.691957,33494,1192,31166,1136,,,False,False,RU73
2021-05-30,RUS,Russian Fed.,Volgograd,49.599612,44.184682,59705,1304,56945,1456,,,False,False,RU74
2021-05-30,RUS,Russian Fed.,Vologda,59.970929,40.523416,46064,1094,42944,2026,,,False,False,RU75
2021-05-30,RUS,Russian Fed.,Voronezh,50.959752,40.309955,84817,2925,80255,1637,,,False,False,RU76
2021-05-30,RUS,Russian Fed.,Yakutia,65.300749,134.148224,38363,675,34033,3655,,,False,False,RU12
2021-05-30,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,39082,419,37864,799,,,False,False,RU77
2021-05-30,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,40980,608,39030,1342,,,False,False,RU78
2021-05-30,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,43156,670,41661,825,,,False,False,RU80
2021-05-30,SMR,San Marino,San Marino,43.942973,12.460035,5089,90,4995,4,,,False,False,SM
2021-05-30,SRB,Serbia,Serbia,44.206802,20.911009,712224,6854,0,705370,,,False,True,
2021-05-31,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,37908,,,37908,,,True,True,SK032
2021-05-31,SVK,Slovakia,Bratislava,48.319003,17.17481,44178,,,44178,,,True,True,SK010
2021-05-31,SVK,Slovakia,Košice,48.771358,20.721931,52570,,,52570,,,True,True,SK042
2021-05-31,SVK,Slovakia,Nitra,48.140652,18.30311,39151,,,39151,,,True,True,SK023
2021-05-31,SVK,Slovakia,NOT SPECIFIED,,,,12339,,-12339,356,46,True,True,
2021-05-31,SVK,Slovakia,Prešov,49.126441,21.221321,59711,,,59711,,,True,True,SK041
2021-05-31,SVK,Slovakia,Trencín,48.858564,18.202196,53007,,,53007,,,True,True,SK022
2021-05-31,SVK,Slovakia,Trnava,48.222651,17.707847,45579,,,45579,,,True,True,SK021
2021-05-31,SVK,Slovakia,Zilina,49.178517,19.167163,57586,,,57586,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-05-30,SVN,Slovenia,NOT SPECIFIED,,,253721,4695,14098,234928,245,72,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-05-27,ESP,Spain,Andalucía,37.46363,-4.573552,580383,9877,,570506,829,225,True,True,ES61
2021-05-27,ESP,Spain,Aragón,41.519884,-0.660302,123770,3506,,120264,219,56,True,True,ES24
2021-05-27,ESP,Spain,Canarias,28.291062,-16.55631,56108,769,,55339,169,43,True,True,ES70
2021-05-27,ESP,Spain,Cantabria,43.196326,-4.034401,30135,564,,29571,35,12,True,True,ES13
2021-05-27,ESP,Spain,Castilla y León,41.751205,-4.788185,230308,6880,,223428,276,105,True,True,ES41
2021-05-27,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,192014,5913,,186101,258,79,True,True,ES42
2021-05-27,ESP,Spain,Cataluña,41.798,1.528534,610001,14527,,595474,816,278,True,True,ES51
2021-05-27,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5826,114,,5712,4,3,True,True,ES63
2021-05-27,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,9088,97,,8991,11,1,True,True,ES64
2021-05-27,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,713592,15277,,698315,1379,408,True,True,ES30
2021-05-27,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,62154,1171,,60983,47,11,True,True,ES22
2021-05-27,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,394205,7387,,386818,116,27,True,True,ES52
2021-05-27,ESP,Spain,Extremadura,39.191409,-6.150692,75643,1801,,73842,28,9,True,True,ES43
2021-05-27,ESP,Spain,Galicia,42.757079,-7.910384,126460,2402,,124058,118,28,True,True,ES11
2021-05-27,ESP,Spain,Illes Balears,39.613452,2.956607,60341,839,,59502,39,11,True,True,ES53
2021-05-27,ESP,Spain,La Rioja,42.275075,-2.517177,30719,771,,29948,41,15,True,True,ES23
2021-05-27,ESP,Spain,País Vasco,43.032149,-2.62166,197471,4428,,193043,390,103,True,True,ES21
2021-05-27,ESP,Spain,Principado de Asturias,43.292312,-5.992988,52157,1965,,50192,100,29,True,True,ES12
2021-05-27,ESP,Spain,Región de Murcia,38.002069,-1.485219,112801,1600,,111201,66,25,True,True,ES62
2021-05-26,SWE,Sweden,Blekinge,56.279696,15.193246,12519,,,12519,,,True,True,SE221
2021-05-26,SWE,Sweden,Dalarna,60.952955,14.350603,26484,,,26484,,,True,True,SE312
2021-05-26,SWE,Sweden,Gävleborg,61.440899,16.291105,35512,,,35512,,,True,True,SE313
2021-05-26,SWE,Sweden,Gotland,57.487051,18.510063,3939,,,3939,,,True,True,SE214
2021-05-26,SWE,Sweden,Halland,56.953555,12.842898,40207,,,40207,,,True,True,SE231
2021-05-26,SWE,Sweden,Jämtland,63.251956,14.312747,12307,,,12307,,,True,True,SE322
2021-05-26,SWE,Sweden,Jönköping,57.499911,14.436577,42452,,,42452,,,True,True,SE211
2021-05-26,SWE,Sweden,Kalmar,57.245033,16.053939,23757,,,23757,,,True,True,SE213
2021-05-26,SWE,Sweden,Kronoberg,56.786938,14.574736,21641,,,21641,,,True,True,SE212
2021-05-26,SWE,Sweden,Norrbotten,66.954122,20.083057,24556,,,24556,,,True,True,SE332
2021-05-26,SWE,Sweden,NOT SPECIFIED,,,,14451,,-14451,,7463,True,True,
2021-05-26,SWE,Sweden,Örebro,59.350249,14.974992,31602,,,31602,,,True,True,SE124
2021-05-26,SWE,Sweden,Östergötland,58.354622,15.661533,41618,,,41618,,,True,True,SE123
2021-05-26,SWE,Sweden,Skåne,55.948711,13.596415,153662,,,153662,,,True,True,SE224
2021-05-26,SWE,Sweden,Södermanland,59.077751,16.685977,25397,,,25397,,,True,True,SE122
2021-05-26,SWE,Sweden,Stockholm,59.370877,17.711874,251285,,,251285,,,True,True,SE11
2021-05-26,SWE,Sweden,Uppsala,60.039134,17.672887,39789,,,39789,,,True,True,SE121
2021-05-26,SWE,Sweden,Värmland,59.768908,13.153806,18454,,,18454,,,True,True,SE311
2021-05-26,SWE,Sweden,Västerbotten,64.862069,17.819194,22909,,,22909,,,True,True,SE331
2021-05-26,SWE,Sweden,Västernorrland,63.096635,17.251241,26417,,,26417,,,True,True,SE321
2021-05-26,SWE,Sweden,Västmanland,59.801595,16.318208,27122,,,27122,,,True,True,SE125
2021-05-26,SWE,Sweden,Västra Götaland,58.303302,12.891496,186844,,,186844,,,True,True,SE232
2021-05-31,CHE,Switzerland,Aargau,47.410914,8.159107,47273,698,38010,8565,32,6,False,False,CH033
2021-05-31,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-05-31,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,1152,15,0,1137,3,0,False,False,CH054
2021-05-31,CHE,Switzerland,Basel City,47.561925,7.592768,12796,204,12436,156,11,2,False,False,CH031
2021-05-31,CHE,Switzerland,Basel Country,47.441812,7.7644,17872,220,17401,251,8,0,False,False,CH032
2021-05-31,CHE,Switzerland,Bern,46.825006,7.626925,65696,1067,0,64629,0,0,False,False,CH021
2021-05-31,CHE,Switzerland,Fribourg,46.710334,7.09922,32012,488,932,30592,11,6,False,False,CH022
2021-05-31,CHE,Switzerland,Geneva,46.217114,6.131255,58393,745,0,57648,0,0,False,False,CH013
2021-05-31,CHE,Switzerland,Glarus,46.980518,9.065544,2741,76,0,2665,0,0,False,False,CH051
2021-05-31,CHE,Switzerland,Graubünden,46.658176,9.629923,13388,191,0,13197,6,3,False,False,CH056
2021-05-31,CHE,Switzerland,Jura,47.368327,7.198733,6951,145,0,6806,5,1,False,False,CH025
2021-05-31,CHE,Switzerland,Liechtenstein,47.164696,9.555,3008,58,2929,21,3,0,False,False,LI
2021-05-31,CHE,Switzerland,Lucerne,47.06883,8.116991,28360,329,0,28031,42,0,False,False,CH061
2021-05-31,CHE,Switzerland,Neuchâtel,46.997282,6.782288,17134,402,0,16732,14,4,False,False,CH024
2021-05-31,CHE,Switzerland,Nidwalden,46.922198,8.419375,2684,23,0,2661,2,0,False,False,CH065
2021-05-31,CHE,Switzerland,Obwalden,46.857772,8.209745,2464,39,0,2425,3,0,False,False,CH064
2021-05-31,CHE,Switzerland,Schaffhausen,47.721853,8.563863,4682,77,0,4605,5,4,False,False,CH052
2021-05-31,CHE,Switzerland,Schwyz,47.06411,8.761568,11938,232,11446,260,0,0,False,False,CH063
2021-05-31,CHE,Switzerland,Solothurn,47.336648,7.686944,17732,271,0,17461,0,2,False,False,CH023
2021-05-31,CHE,Switzerland,St. Gallen,47.305025,9.019368,42027,709,0,41318,39,7,False,False,CH055
2021-05-31,CHE,Switzerland,Thurgau,47.567205,9.112572,18651,451,1123,17077,18,7,False,False,CH057
2021-05-31,CHE,Switzerland,Ticino,46.297963,8.808447,33050,995,3400,28655,11,1,False,False,CH07
2021-05-31,CHE,Switzerland,Uri,46.775402,8.627444,3231,49,0,3182,5,0,False,False,CH062
2021-05-31,CHE,Switzerland,Valais,46.211633,7.611267,37761,783,0,36978,0,4,False,False,CH012
2021-05-31,CHE,Switzerland,Vaud,46.56176,6.648929,83350,1011,0,82339,70,17,False,False,CH011
2021-05-31,CHE,Switzerland,Zug,47.161402,8.538864,8337,121,8158,58,4,1,False,False,CH066
2021-05-31,CHE,Switzerland,Zurich,47.417407,8.655988,111269,1401,0,109868,99,42,False,False,CH040
2021-05-30,TUR,Turkey,Turkey,38.961515,35.25175,5242911,47405,5105042,90464,,,False,True,TU
2021-05-31,UKR,Ukraine,NOT SPECIFIED,,,2202494,50536,2041082,110876,,,False,False,
2021-05-27,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,17407,,0,17407,,,False,True,UKM93
2021-05-27,GBR,United Kingdom,Borders,55.572787,-2.786355,2911,,0,2911,,,False,True,UKM91
2021-05-27,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4218,,0,4218,,,False,True,UKM92
2021-05-27,GBR,United Kingdom,East of England,52.248898,0.548756,392852,,0,392852,,,False,True,UKH
2021-05-27,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,297,,0,297,,,False,True,UKM64
2021-05-27,GBR,United Kingdom,England,,,37156,112371,0,-75215,,,False,True,UK
2021-05-27,GBR,United Kingdom,Fife,56.228968,-3.118568,11875,,0,11875,,,False,True,UKM72
2021-05-27,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,13050,,0,13050,,,False,True,UKM76
2021-05-27,GBR,United Kingdom,Grampian,57.299016,-2.780773,15434,,0,15434,,,False,True,UKM50
2021-05-27,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,73201,,0,73201,,,False,True,UKM82
2021-05-27,GBR,United Kingdom,Highland,57.363501,-4.733034,5215,,0,5215,,,False,True,UKM6
2021-05-27,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,42147,,0,42147,,,False,True,UKD4
2021-05-27,GBR,United Kingdom,London,51.497136,-0.100571,726446,,0,726446,,,False,True,UKI
2021-05-27,GBR,United Kingdom,Lothian,55.946009,-2.728265,32542,,0,32542,,,False,True,UKM75
2021-05-27,GBR,United Kingdom,Midlands,52.718351,-1.45667,766281,,0,766281,,,False,True,UKF
2021-05-27,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,596392,,0,596392,,,False,True,UKC
2021-05-27,GBR,United Kingdom,North West,53.524488,-2.333125,618602,,0,618602,,,False,True,UKD
2021-05-27,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,122432,2152,0,120280,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-05-27,GBR,United Kingdom,Orkney,58.98094,-2.960521,74,,0,74,,,False,True,UKM65
2021-05-27,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7666,0,-7666,,,False,True,UKM
2021-05-27,GBR,United Kingdom,Shetland,60.29623,-1.346738,236,,0,236,,,False,True,UKM66
2021-05-27,GBR,United Kingdom,South East,51.291417,-0.521902,544308,,0,544308,,,False,True,UKJ
2021-05-27,GBR,United Kingdom,South West,51.239761,-2.54375,222897,,0,222897,,,False,True,UKK
2021-05-27,GBR,United Kingdom,Tayside,56.610323,-3.555213,15064,,0,15064,,,False,True,UKM71
2021-05-27,GBR,United Kingdom,Wales,52.302413,-3.738347,212640,5569,0,207071,,,False,True,UKL
