Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-25,ROU,Romania,Vaslui,46.526869,27.769395,15912,,,15912,,,True,True,RO216
2021-05-25,ROU,Romania,Vrancea,45.788059,26.980214,10650,,,10650,,,True,True,RO226
2021-05-25,RUS,Russian Fed.,Adygea,44.448835,40.254013,14628,198,14081,349,,,False,False,RU01
2021-05-25,RUS,Russian Fed.,Altai,52.477021,83.868816,51283,2248,46212,2823,,,False,False,RU02
2021-05-25,RUS,Russian Fed.,Altai Republic,,,16973,244,16601,128,,,False,False,
2021-05-25,RUS,Russian Fed.,Amur,53.418482,127.711639,22656,290,22081,285,,,False,False,RU03
2021-05-25,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,63385,970,60638,1777,,,False,False,RU04
2021-05-25,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,33996,767,32474,755,,,False,False,RU05
2021-05-25,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,37664,512,35465,1687,,,False,False,RU06
2021-05-25,RUS,Russian Fed.,Belgorod,50.881793,37.359083,38420,682,35757,1981,,,False,False,RU07
2021-05-25,RUS,Russian Fed.,Bryansk,52.910301,33.406285,39839,332,38890,617,,,False,False,RU08
2021-05-25,RUS,Russian Fed.,Buryatia,54.550455,112.36994,38046,889,36691,466,,,False,False,RU09
2021-05-25,RUS,Russian Fed.,Chechnya,43.26872,45.799182,12231,133,11974,124,,,False,False,RU10
2021-05-25,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,61306,1590,56987,2729,,,False,False,RU11
2021-05-25,RUS,Russian Fed.,Chukotka,,,766,7,733,26,,,False,False,RU81
2021-05-25,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,25488,1413,23272,803,,,False,False,RU13
2021-05-25,RUS,Russian Fed.,Dagestan,43.035568,46.873874,33353,1484,30968,901,,,False,False,RU15
2021-05-25,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15708,189,15305,214,,,False,False,RU16
2021-05-25,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,69197,2432,66104,661,,,False,False,RU17
2021-05-25,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,35923,1199,33799,925,,,False,False,RU18
2021-05-25,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4487,142,4311,34,,,False,False,RU79
2021-05-25,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,24240,466,23543,231,,,False,False,RU19
2021-05-25,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,33251,478,32138,635,,,False,False,RU20
2021-05-25,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,20744,371,20087,286,,,False,False,RU21
2021-05-25,RUS,Russian Fed.,Kaluga,54.355521,35.465025,35374,334,33810,1230,,,False,False,RU22
2021-05-25,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14641,231,14008,402,,,False,False,RU23
2021-05-25,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,20369,120,20008,241,,,False,False,RU24
2021-05-25,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,36640,710,35376,554,,,False,False,RU26
2021-05-25,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,52335,405,50298,1632,,,False,False,RU27
2021-05-25,RUS,Russian Fed.,Khakassia,53.363558,89.854091,22982,548,21899,535,,,False,False,RU28
2021-05-25,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,57187,797,55925,465,,,False,False,RU29
2021-05-25,RUS,Russian Fed.,Kirov,58.699332,49.846004,43609,361,41180,2068,,,False,False,RU30
2021-05-25,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,43948,959,42583,406,,,False,False,RU31
2021-05-25,RUS,Russian Fed.,Kostroma,58.452918,43.818089,21328,466,18566,2296,,,False,False,RU32
2021-05-25,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,47858,2957,42860,2041,,,False,False,RU33
2021-05-25,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,72941,3703,67169,2069,,,False,False,RU34
2021-05-25,RUS,Russian Fed.,Kurgan,55.471375,64.816337,21180,411,20032,737,,,False,False,RU35
2021-05-25,RUS,Russian Fed.,Kursk,51.702506,36.127326,38070,793,36460,817,,,False,False,RU36
2021-05-25,RUS,Russian Fed.,Leningrad,59.999111,31.74764,44686,1384,41866,1436,,,False,False,RU37
2021-05-25,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,31328,735,28289,2304,,,False,False,RU38
2021-05-25,RUS,Russian Fed.,Magadan,62.70596,154.035695,8435,107,8232,96,,,False,False,RU39
2021-05-25,RUS,Russian Fed.,Mari El,56.601523,47.942953,13428,239,13081,108,,,False,False,RU40
2021-05-25,RUS,Russian Fed.,Mordovia,54.520508,45.58471,20790,272,18519,1999,,,False,False,RU41
2021-05-25,RUS,Russian Fed.,Moscow,55.644315,37.666104,1428335,25853,1265265,137217,,,False,False,RU42
2021-05-25,RUS,Russian Fed.,Murmansk,67.805244,34.572247,51096,1203,48070,1823,,,False,False,RU43
2021-05-25,RUS,Russian Fed.,Nenets,,,1102,4,1088,10,,,False,False,
2021-05-25,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,117239,3537,112122,1580,,,False,False,RU44
2021-05-25,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,16956,206,16371,379,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-05-25,RUS,Russian Fed.,Novgorod,58.280449,32.556615,30771,151,29919,701,,,False,False,RU46
2021-05-25,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,42891,1854,38866,2171,,,False,False,RU47
2021-05-25,RUS,Russian Fed.,Omsk,56.091609,73.362497,47123,1427,44816,880,,,False,False,RU48
2021-05-25,RUS,Russian Fed.,Orenburg,52.670841,53.546526,43867,954,40184,2729,,,False,False,RU50
2021-05-25,RUS,Russian Fed.,Oryol,52.792407,36.484837,35372,647,33577,1148,,,False,False,RU49
2021-05-25,RUS,Russian Fed.,Penza,53.186558,44.659811,46835,776,44180,1879,,,False,False,RU51
2021-05-25,RUS,Russian Fed.,Perm,59.150725,56.240625,56888,2384,51115,3389,,,False,False,RU52
2021-05-25,RUS,Russian Fed.,Primorsky,45.185147,134.763918,44177,729,41419,2029,,,False,False,RU53
2021-05-25,RUS,Russian Fed.,Pskov,57.223881,29.258821,37510,396,32172,4942,,,False,False,RU54
2021-05-25,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,57621,1997,53534,2090,,,False,False,RU58
2021-05-25,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,46905,534,45140,1231,,,False,False,RU25
2021-05-25,RUS,Russian Fed.,Rostov,47.737084,41.33971,93104,4356,83301,5447,,,False,False,RU55
2021-05-25,RUS,Russian Fed.,Ryazan,54.306865,40.654571,28971,513,27512,946,,,False,False,RU56
2021-05-25,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,434677,14123,398999,21555,,,False,False,RU14
2021-05-25,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22863,49,22450,364,,,False,False,RU57
2021-05-25,RUS,Russian Fed.,Samara,53.288173,50.470943,64302,1857,61419,1026,,,False,False,RU59
2021-05-25,RUS,Russian Fed.,Saratov,51.590364,46.830634,62044,1044,58347,2653,,,False,False,RU60
2021-05-25,RUS,Russian Fed.,Smolensk,54.928337,33.012683,30709,995,28930,784,,,False,False,RU61
2021-05-25,RUS,Russian Fed.,Stavropol,44.927805,43.400088,54449,1479,51554,1416,,,False,False,RU62
2021-05-25,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,88720,3355,82592,2773,,,False,False,RU63
2021-05-25,RUS,Russian Fed.,Tambov,52.657489,41.637192,32532,523,30292,1717,,,False,False,RU64
2021-05-25,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,21298,490,18209,2599,,,False,False,RU65
2021-05-25,RUS,Russian Fed.,Tomsk,58.476777,82.134382,32714,431,31609,674,,,False,False,RU66
2021-05-25,RUS,Russian Fed.,Tula,53.879118,37.584039,39817,2003,37341,473,,,False,False,RU67
2021-05-25,RUS,Russian Fed.,Tuva,94.79304,51.591419,15928,203,15677,48,,,False,False,RU68
2021-05-25,RUS,Russian Fed.,Tver,57.063361,34.74855,41713,996,39075,1642,,,False,False,RU69
2021-05-25,RUS,Russian Fed.,Tyumen,57.665236,69.167506,36460,549,34904,1007,,,False,False,RU70
2021-05-25,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,33851,938,30719,2194,,,False,False,RU71
2021-05-25,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,55432,1349,52881,1202,,,False,False,RU72
2021-05-25,RUS,Russian Fed.,Vladimir,55.994787,40.691957,33247,1177,30937,1133,,,False,False,RU73
2021-05-25,RUS,Russian Fed.,Volgograd,49.599612,44.184682,59249,1266,56513,1470,,,False,False,RU74
2021-05-25,RUS,Russian Fed.,Vologda,59.970929,40.523416,45848,1082,42750,2016,,,False,False,RU75
2021-05-25,RUS,Russian Fed.,Voronezh,50.959752,40.309955,84078,2868,79558,1652,,,False,False,RU76
2021-05-25,RUS,Russian Fed.,Yakutia,65.300749,134.148224,37821,655,33254,3912,,,False,False,RU12
2021-05-25,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,38982,417,37779,786,,,False,False,RU77
2021-05-25,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,40589,595,38699,1295,,,False,False,RU78
2021-05-25,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,42996,661,41544,791,,,False,False,RU80
2021-05-25,SMR,San Marino,San Marino,43.942973,12.460035,5089,90,4995,4,,,False,False,SM
2021-05-25,SRB,Serbia,Serbia,44.206802,20.911009,710729,6801,0,703928,,,False,True,
2021-05-26,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,37859,,,37859,,,True,True,SK032
2021-05-26,SVK,Slovakia,Bratislava,48.319003,17.17481,44135,,,44135,,,True,True,SK010
2021-05-26,SVK,Slovakia,Košice,48.771358,20.721931,52474,,,52474,,,True,True,SK042
2021-05-26,SVK,Slovakia,Nitra,48.140652,18.30311,39124,,,39124,,,True,True,SK023
2021-05-26,SVK,Slovakia,NOT SPECIFIED,,,,12312,,-12312,469,54,True,True,
2021-05-26,SVK,Slovakia,Prešov,49.126441,21.221321,59610,,,59610,,,True,True,SK041
2021-05-26,SVK,Slovakia,Trencín,48.858564,18.202196,52940,,,52940,,,True,True,SK022
2021-05-26,SVK,Slovakia,Trnava,48.222651,17.707847,45526,,,45526,,,True,True,SK021
2021-05-26,SVK,Slovakia,Zilina,49.178517,19.167163,57508,,,57508,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-05-25,SVN,Slovenia,NOT SPECIFIED,,,252487,4683,14001,233803,277,85,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-05-25,ESP,Spain,Andalucía,37.46363,-4.573552,577638,9867,,567771,889,228,True,True,ES61
2021-05-25,ESP,Spain,Aragón,41.519884,-0.660302,123454,3503,,119951,247,57,True,True,ES24
2021-05-25,ESP,Spain,Canarias,28.291062,-16.55631,55855,768,,55087,186,50,True,True,ES70
2021-05-25,ESP,Spain,Cantabria,43.196326,-4.034401,30054,563,,29491,45,16,True,True,ES13
2021-05-25,ESP,Spain,Castilla y León,41.751205,-4.788185,229794,6875,,222919,281,111,True,True,ES41
2021-05-25,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,191626,5911,,185715,297,85,True,True,ES42
2021-05-25,ESP,Spain,Cataluña,41.798,1.528534,608353,14511,,593842,902,302,True,True,ES51
2021-05-25,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5810,114,,5696,4,3,True,True,ES63
2021-05-25,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,9064,97,,8967,9,1,True,True,ES64
2021-05-25,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,711411,15243,,696168,1504,427,True,True,ES30
2021-05-25,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,62007,1170,,60837,58,13,True,True,ES22
2021-05-25,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,393803,7383,,386420,124,28,True,True,ES52
2021-05-25,ESP,Spain,Extremadura,39.191409,-6.150692,75520,1800,,73720,34,12,True,True,ES43
2021-05-25,ESP,Spain,Galicia,42.757079,-7.910384,126181,2400,,123781,135,27,True,True,ES11
2021-05-25,ESP,Spain,Illes Balears,39.613452,2.956607,60262,839,,59423,45,12,True,True,ES53
2021-05-25,ESP,Spain,La Rioja,42.275075,-2.517177,30612,771,,29841,41,14,True,True,ES23
2021-05-25,ESP,Spain,País Vasco,43.032149,-2.62166,196767,4425,,192342,439,111,True,True,ES21
2021-05-25,ESP,Spain,Principado de Asturias,43.292312,-5.992988,52062,1965,,50097,103,29,True,True,ES12
2021-05-25,ESP,Spain,Región de Murcia,38.002069,-1.485219,112606,1596,,111010,69,26,True,True,ES62
2021-05-24,SWE,Sweden,Blekinge,56.279696,15.193246,12449,,,12449,,,True,True,SE221
2021-05-24,SWE,Sweden,Dalarna,60.952955,14.350603,26361,,,26361,,,True,True,SE312
2021-05-24,SWE,Sweden,Gävleborg,61.440899,16.291105,35401,,,35401,,,True,True,SE313
2021-05-24,SWE,Sweden,Gotland,57.487051,18.510063,3925,,,3925,,,True,True,SE214
2021-05-24,SWE,Sweden,Halland,56.953555,12.842898,40065,,,40065,,,True,True,SE231
2021-05-24,SWE,Sweden,Jämtland,63.251956,14.312747,12255,,,12255,,,True,True,SE322
2021-05-24,SWE,Sweden,Jönköping,57.499911,14.436577,42261,,,42261,,,True,True,SE211
2021-05-24,SWE,Sweden,Kalmar,57.245033,16.053939,23591,,,23591,,,True,True,SE213
2021-05-24,SWE,Sweden,Kronoberg,56.786938,14.574736,21552,,,21552,,,True,True,SE212
2021-05-24,SWE,Sweden,Norrbotten,66.954122,20.083057,24306,,,24306,,,True,True,SE332
2021-05-24,SWE,Sweden,NOT SPECIFIED,,,,14396,,-14396,,7433,True,True,
2021-05-24,SWE,Sweden,Örebro,59.350249,14.974992,31479,,,31479,,,True,True,SE124
2021-05-24,SWE,Sweden,Östergötland,58.354622,15.661533,41477,,,41477,,,True,True,SE123
2021-05-24,SWE,Sweden,Skåne,55.948711,13.596415,153120,,,153120,,,True,True,SE224
2021-05-24,SWE,Sweden,Södermanland,59.077751,16.685977,25290,,,25290,,,True,True,SE122
2021-05-24,SWE,Sweden,Stockholm,59.370877,17.711874,250763,,,250763,,,True,True,SE11
2021-05-24,SWE,Sweden,Uppsala,60.039134,17.672887,39657,,,39657,,,True,True,SE121
2021-05-24,SWE,Sweden,Värmland,59.768908,13.153806,18373,,,18373,,,True,True,SE311
2021-05-24,SWE,Sweden,Västerbotten,64.862069,17.819194,22774,,,22774,,,True,True,SE331
2021-05-24,SWE,Sweden,Västernorrland,63.096635,17.251241,26311,,,26311,,,True,True,SE321
2021-05-24,SWE,Sweden,Västmanland,59.801595,16.318208,26998,,,26998,,,True,True,SE125
2021-05-24,SWE,Sweden,Västra Götaland,58.303302,12.891496,185967,,,185967,,,True,True,SE232
2021-05-26,CHE,Switzerland,Aargau,47.410914,8.159107,47117,698,37895,8524,0,0,False,False,CH033
2021-05-26,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-05-26,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,1124,15,0,1109,3,0,False,False,CH054
2021-05-26,CHE,Switzerland,Basel City,47.561925,7.592768,12733,203,12338,192,14,4,False,False,CH031
2021-05-26,CHE,Switzerland,Basel Country,47.441812,7.7644,17797,220,17244,333,14,1,False,False,CH032
2021-05-26,CHE,Switzerland,Bern,46.825006,7.626925,65245,1063,0,64182,0,0,False,False,CH021
2021-05-26,CHE,Switzerland,Fribourg,46.710334,7.09922,31881,487,931,30463,10,3,False,False,CH022
2021-05-26,CHE,Switzerland,Geneva,46.217114,6.131255,58148,744,0,57404,0,0,False,False,CH013
2021-05-26,CHE,Switzerland,Glarus,46.980518,9.065544,2728,76,0,2652,1,0,False,False,CH051
2021-05-26,CHE,Switzerland,Graubünden,46.658176,9.629923,13322,190,0,13132,5,3,False,False,CH056
2021-05-26,CHE,Switzerland,Jura,47.368327,7.198733,6849,145,0,6704,5,1,False,False,CH025
2021-05-26,CHE,Switzerland,Liechtenstein,47.164696,9.555,3002,58,2921,23,4,0,False,False,LI
2021-05-26,CHE,Switzerland,Lucerne,47.06883,8.116991,28204,328,0,27876,42,0,False,False,CH061
2021-05-26,CHE,Switzerland,Neuchâtel,46.997282,6.782288,17096,402,0,16694,15,3,False,False,CH024
2021-05-26,CHE,Switzerland,Nidwalden,46.922198,8.419375,2649,23,0,2626,3,1,False,False,CH065
2021-05-26,CHE,Switzerland,Obwalden,46.857772,8.209745,2440,39,0,2401,3,0,False,False,CH064
2021-05-26,CHE,Switzerland,Schaffhausen,47.721853,8.563863,4635,77,0,4558,7,4,False,False,CH052
2021-05-26,CHE,Switzerland,Schwyz,47.06411,8.761568,11800,231,11289,280,0,0,False,False,CH063
2021-05-26,CHE,Switzerland,Solothurn,47.336648,7.686944,17670,271,0,17399,0,3,False,False,CH023
2021-05-26,CHE,Switzerland,St. Gallen,47.305025,9.019368,41695,709,0,40986,50,8,False,False,CH055
2021-05-26,CHE,Switzerland,Thurgau,47.567205,9.112572,18583,450,1114,17019,19,8,False,False,CH057
2021-05-26,CHE,Switzerland,Ticino,46.297963,8.808447,32990,994,3388,28608,19,0,False,False,CH07
2021-05-26,CHE,Switzerland,Uri,46.775402,8.627444,3211,49,0,3162,7,0,False,False,CH062
2021-05-26,CHE,Switzerland,Valais,46.211633,7.611267,37616,781,0,36835,23,4,False,False,CH012
2021-05-26,CHE,Switzerland,Vaud,46.56176,6.648929,83004,1006,0,81998,85,19,False,False,CH011
2021-05-26,CHE,Switzerland,Zug,47.161402,8.538864,8308,121,8122,65,5,2,False,False,CH066
2021-05-26,CHE,Switzerland,Zurich,47.417407,8.655988,110878,1400,0,109478,111,43,False,False,CH040
2021-05-25,TUR,Turkey,Turkey,38.961515,35.25175,5203385,46621,5045508,111256,,,False,True,TU
2021-05-26,UKR,Ukraine,NOT SPECIFIED,,,2189858,49893,1990051,149914,,,False,False,
2021-05-25,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,17336,,0,17336,,,False,True,UKM93
2021-05-25,GBR,United Kingdom,Borders,55.572787,-2.786355,2909,,0,2909,,,False,True,UKM91
2021-05-25,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4215,,0,4215,,,False,True,UKM92
2021-05-25,GBR,United Kingdom,East of England,52.248898,0.548756,392464,,0,392464,,,False,True,UKH
2021-05-25,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,297,,0,297,,,False,True,UKM64
2021-05-25,GBR,United Kingdom,England,,,37139,112355,0,-75216,,,False,True,UK
2021-05-25,GBR,United Kingdom,Fife,56.228968,-3.118568,11830,,0,11830,,,False,True,UKM72
2021-05-25,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,13006,,0,13006,,,False,True,UKM76
2021-05-25,GBR,United Kingdom,Grampian,57.299016,-2.780773,15406,,0,15406,,,False,True,UKM50
2021-05-25,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,72802,,0,72802,,,False,True,UKM82
2021-05-25,GBR,United Kingdom,Highland,57.363501,-4.733034,5205,,0,5205,,,False,True,UKM6
2021-05-25,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,41985,,0,41985,,,False,True,UKD4
2021-05-25,GBR,United Kingdom,London,51.497136,-0.100571,725720,,0,725720,,,False,True,UKI
2021-05-25,GBR,United Kingdom,Lothian,55.946009,-2.728265,32385,,0,32385,,,False,True,UKM75
2021-05-25,GBR,United Kingdom,Midlands,52.718351,-1.45667,765566,,0,765566,,,False,True,UKF
2021-05-25,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,595587,,0,595587,,,False,True,UKC
2021-05-25,GBR,United Kingdom,North West,53.524488,-2.333125,616832,,0,616832,,,False,True,UKD
2021-05-25,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,122282,2152,0,120130,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-05-25,GBR,United Kingdom,Orkney,58.98094,-2.960521,74,,0,74,,,False,True,UKM65
2021-05-25,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7666,0,-7666,,,False,True,UKM
2021-05-25,GBR,United Kingdom,Shetland,60.29623,-1.346738,236,,0,236,,,False,True,UKM66
2021-05-25,GBR,United Kingdom,South East,51.291417,-0.521902,543748,,0,543748,,,False,True,UKJ
2021-05-25,GBR,United Kingdom,South West,51.239761,-2.54375,222757,,0,222757,,,False,True,UKK
2021-05-25,GBR,United Kingdom,Tayside,56.610323,-3.555213,14975,,0,14975,,,False,True,UKM71
2021-05-25,GBR,United Kingdom,Wales,52.302413,-3.738347,212554,5566,0,206988,,,False,True,UKL
