Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-09,ROU,Romania,Vaslui,46.526869,27.769395,15801,,,15801,,,True,True,RO216
2021-05-09,ROU,Romania,Vrancea,45.788059,26.980214,10522,,,10522,,,True,True,RO226
2021-05-09,RUS,Russian Fed.,Adygea,44.448835,40.254013,14499,180,13957,362,,,False,False,RU01
2021-05-09,RUS,Russian Fed.,Altai,52.477021,83.868816,50272,2119,45217,2936,,,False,False,RU02
2021-05-09,RUS,Russian Fed.,Altai Republic,,,16837,240,16539,58,,,False,False,
2021-05-09,RUS,Russian Fed.,Amur,53.418482,127.711639,22418,287,21614,517,,,False,False,RU03
2021-05-09,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,62442,960,59126,2356,,,False,False,RU04
2021-05-09,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,33263,741,31706,816,,,False,False,RU05
2021-05-09,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,36227,472,33790,1965,,,False,False,RU06
2021-05-09,RUS,Russian Fed.,Belgorod,50.881793,37.359083,37421,650,34859,1912,,,False,False,RU07
2021-05-09,RUS,Russian Fed.,Bryansk,52.910301,33.406285,38791,311,37942,538,,,False,False,RU08
2021-05-09,RUS,Russian Fed.,Buryatia,54.550455,112.36994,37373,864,36139,370,,,False,False,RU09
2021-05-09,RUS,Russian Fed.,Chechnya,43.26872,45.799182,12084,127,11768,189,,,False,False,RU10
2021-05-09,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,59814,1484,55442,2888,,,False,False,RU11
2021-05-09,RUS,Russian Fed.,Chukotka,,,750,7,733,10,,,False,False,RU81
2021-05-09,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,24681,1387,22496,798,,,False,False,RU13
2021-05-09,RUS,Russian Fed.,Dagestan,43.035568,46.873874,32729,1464,30355,910,,,False,False,RU15
2021-05-09,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15534,188,13595,1751,,,False,False,RU16
2021-05-09,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,67331,2311,64229,791,,,False,False,RU17
2021-05-09,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,34963,1164,33108,691,,,False,False,RU18
2021-05-09,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4472,135,4294,43,,,False,False,RU79
2021-05-09,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,23958,456,23142,360,,,False,False,RU19
2021-05-09,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,32290,435,30778,1077,,,False,False,RU20
2021-05-09,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,20532,355,19855,322,,,False,False,RU21
2021-05-09,RUS,Russian Fed.,Kaluga,54.355521,35.465025,34542,320,32757,1465,,,False,False,RU22
2021-05-09,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14527,230,13866,431,,,False,False,RU23
2021-05-09,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,20173,83,19921,169,,,False,False,RU24
2021-05-09,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,35672,683,34434,555,,,False,False,RU26
2021-05-09,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,51878,388,49826,1664,,,False,False,RU27
2021-05-09,RUS,Russian Fed.,Khakassia,53.363558,89.854091,22535,534,21661,340,,,False,False,RU28
2021-05-09,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,56457,793,55181,483,,,False,False,RU29
2021-05-09,RUS,Russian Fed.,Kirov,58.699332,49.846004,42673,354,40070,2249,,,False,False,RU30
2021-05-09,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,43508,914,42243,351,,,False,False,RU31
2021-05-09,RUS,Russian Fed.,Kostroma,58.452918,43.818089,20846,445,18113,2288,,,False,False,RU32
2021-05-09,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,46365,2774,40857,2734,,,False,False,RU33
2021-05-09,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,71334,3588,65689,2057,,,False,False,RU34
2021-05-09,RUS,Russian Fed.,Kurgan,55.471375,64.816337,20666,401,19278,987,,,False,False,RU35
2021-05-09,RUS,Russian Fed.,Kursk,51.702506,36.127326,37052,738,34944,1370,,,False,False,RU36
2021-05-09,RUS,Russian Fed.,Leningrad,59.999111,31.74764,43324,1234,40605,1485,,,False,False,RU37
2021-05-09,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,30397,679,27339,2379,,,False,False,RU38
2021-05-09,RUS,Russian Fed.,Magadan,62.70596,154.035695,8365,102,8187,76,,,False,False,RU39
2021-05-09,RUS,Russian Fed.,Mari El,56.601523,47.942953,13191,233,12642,316,,,False,False,RU40
2021-05-09,RUS,Russian Fed.,Mordovia,54.520508,45.58471,20330,251,18246,1833,,,False,False,RU41
2021-05-09,RUS,Russian Fed.,Moscow,55.644315,37.666104,1371909,24765,1218254,128890,,,False,False,RU42
2021-05-09,RUS,Russian Fed.,Murmansk,67.805244,34.572247,50532,1175,47839,1518,,,False,False,RU43
2021-05-09,RUS,Russian Fed.,Nenets,,,1097,4,1087,6,,,False,False,
2021-05-09,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,115104,3304,110559,1241,,,False,False,RU44
2021-05-09,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,16812,198,16142,472,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-05-09,RUS,Russian Fed.,Novgorod,58.280449,32.556615,30204,127,28708,1369,,,False,False,RU46
2021-05-09,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,41758,1787,38075,1896,,,False,False,RU47
2021-05-09,RUS,Russian Fed.,Omsk,56.091609,73.362497,46187,1397,43778,1012,,,False,False,RU48
2021-05-09,RUS,Russian Fed.,Orenburg,52.670841,53.546526,42898,894,39012,2992,,,False,False,RU50
2021-05-09,RUS,Russian Fed.,Oryol,52.792407,36.484837,34578,611,32551,1416,,,False,False,RU49
2021-05-09,RUS,Russian Fed.,Penza,53.186558,44.659811,45647,690,43003,1954,,,False,False,RU51
2021-05-09,RUS,Russian Fed.,Perm,59.150725,56.240625,55340,2254,50038,3048,,,False,False,RU52
2021-05-09,RUS,Russian Fed.,Primorsky,45.185147,134.763918,43750,719,41133,1898,,,False,False,RU53
2021-05-09,RUS,Russian Fed.,Pskov,57.223881,29.258821,36731,365,29110,7256,,,False,False,RU54
2021-05-09,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,55641,1901,51420,2320,,,False,False,RU58
2021-05-09,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,46094,491,44275,1328,,,False,False,RU25
2021-05-09,RUS,Russian Fed.,Rostov,47.737084,41.33971,89908,4127,80532,5249,,,False,False,RU55
2021-05-09,RUS,Russian Fed.,Ryazan,54.306865,40.654571,28215,473,26666,1076,,,False,False,RU56
2021-05-09,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,422211,13522,382559,26130,,,False,False,RU14
2021-05-09,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22648,42,22211,395,,,False,False,RU57
2021-05-09,RUS,Russian Fed.,Samara,53.288173,50.470943,62579,1615,59747,1217,,,False,False,RU59
2021-05-09,RUS,Russian Fed.,Saratov,51.590364,46.830634,60161,972,54878,4311,,,False,False,RU60
2021-05-09,RUS,Russian Fed.,Smolensk,54.928337,33.012683,29859,918,28153,788,,,False,False,RU61
2021-05-09,RUS,Russian Fed.,Stavropol,44.927805,43.400088,53545,1402,50616,1527,,,False,False,RU62
2021-05-09,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,87105,3190,80876,3039,,,False,False,RU63
2021-05-09,RUS,Russian Fed.,Tambov,52.657489,41.637192,31917,491,29431,1995,,,False,False,RU64
2021-05-09,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,20774,471,17721,2582,,,False,False,RU65
2021-05-09,RUS,Russian Fed.,Tomsk,58.476777,82.134382,32334,411,31307,616,,,False,False,RU66
2021-05-09,RUS,Russian Fed.,Tula,53.879118,37.584039,38978,1914,36548,516,,,False,False,RU67
2021-05-09,RUS,Russian Fed.,Tuva,94.79304,51.591419,15849,202,15550,97,,,False,False,RU68
2021-05-09,RUS,Russian Fed.,Tver,57.063361,34.74855,40525,933,38453,1139,,,False,False,RU69
2021-05-09,RUS,Russian Fed.,Tyumen,57.665236,69.167506,35593,488,33933,1172,,,False,False,RU70
2021-05-09,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,33136,868,29970,2298,,,False,False,RU71
2021-05-09,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,54179,1243,51441,1495,,,False,False,RU72
2021-05-09,RUS,Russian Fed.,Vladimir,55.994787,40.691957,32426,1140,29976,1310,,,False,False,RU73
2021-05-09,RUS,Russian Fed.,Volgograd,49.599612,44.184682,57774,1163,55140,1471,,,False,False,RU74
2021-05-09,RUS,Russian Fed.,Vologda,59.970929,40.523416,45183,1037,42256,1890,,,False,False,RU75
2021-05-09,RUS,Russian Fed.,Voronezh,50.959752,40.309955,81881,2715,77278,1888,,,False,False,RU76
2021-05-09,RUS,Russian Fed.,Yakutia,65.300749,134.148224,36090,619,33149,2322,,,False,False,RU12
2021-05-09,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,38700,416,37496,788,,,False,False,RU77
2021-05-09,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,39349,550,37582,1217,,,False,False,RU78
2021-05-09,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,42545,641,41136,768,,,False,False,RU80
2021-05-09,SMR,San Marino,San Marino,43.942973,12.460035,5067,90,4935,42,,,False,False,SM
2021-05-09,SRB,Serbia,Serbia,44.206802,20.911009,700408,6558,0,693850,,,False,True,
2021-05-10,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,37463,,,37463,,,True,True,SK032
2021-05-10,SVK,Slovakia,Bratislava,48.319003,17.17481,43898,,,43898,,,True,True,SK010
2021-05-10,SVK,Slovakia,Košice,48.771358,20.721931,51880,,,51880,,,True,True,SK042
2021-05-10,SVK,Slovakia,Nitra,48.140652,18.30311,38875,,,38875,,,True,True,SK023
2021-05-10,SVK,Slovakia,NOT SPECIFIED,,,,12019,,-12019,937,110,True,True,
2021-05-10,SVK,Slovakia,Prešov,49.126441,21.221321,58924,,,58924,,,True,True,SK041
2021-05-10,SVK,Slovakia,Trencín,48.858564,18.202196,52450,,,52450,,,True,True,SK022
2021-05-10,SVK,Slovakia,Trnava,48.222651,17.707847,45161,,,45161,,,True,True,SK021
2021-05-10,SVK,Slovakia,Zilina,49.178517,19.167163,56824,,,56824,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-05-06,SVN,Slovenia,NOT SPECIFIED,,,245099,4587,13329,227183,538,141,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-05-06,ESP,Spain,Andalucía,37.46363,-4.573552,557408,9689,,547719,1241,325,True,True,ES61
2021-05-06,ESP,Spain,Aragón,41.519884,-0.660302,120025,3454,,116571,382,73,True,True,ES24
2021-05-06,ESP,Spain,Canarias,28.291062,-16.55631,53486,739,,52747,235,70,True,True,ES70
2021-05-06,ESP,Spain,Cantabria,43.196326,-4.034401,29281,558,,28723,105,28,True,True,ES13
2021-05-06,ESP,Spain,Castilla y León,41.751205,-4.788185,224712,6778,,217934,447,127,True,True,ES41
2021-05-06,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,187198,5883,,181315,441,91,True,True,ES42
2021-05-06,ESP,Spain,Cataluña,41.798,1.528534,591034,14292,,576742,1785,503,True,True,ES51
2021-05-06,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5769,109,,5660,21,6,True,True,ES63
2021-05-06,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,8787,93,,8694,19,3,True,True,ES64
2021-05-06,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,690695,15075,,675620,2544,562,True,True,ES30
2021-05-06,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,60625,1165,,59460,150,29,True,True,ES22
2021-05-06,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,391438,7323,,384115,186,52,True,True,ES52
2021-05-06,ESP,Spain,Extremadura,39.191409,-6.150692,74379,1794,,72585,50,10,True,True,ES43
2021-05-06,ESP,Spain,Galicia,42.757079,-7.910384,123042,2379,,120663,204,45,True,True,ES11
2021-05-06,ESP,Spain,Illes Balears,39.613452,2.956607,59557,825,,58732,59,25,True,True,ES53
2021-05-06,ESP,Spain,La Rioja,42.275075,-2.517177,29958,761,,29197,65,17,True,True,ES23
2021-05-06,ESP,Spain,País Vasco,43.032149,-2.62166,189580,4273,,185307,710,172,True,True,ES21
2021-05-06,ESP,Spain,Principado de Asturias,43.292312,-5.992988,51096,1946,,49150,183,48,True,True,ES12
2021-05-06,ESP,Spain,Región de Murcia,38.002069,-1.485219,111152,1590,,109562,73,26,True,True,ES62
2021-05-06,SWE,Sweden,Blekinge,56.279696,15.193246,11836,,,11836,,,True,True,SE221
2021-05-06,SWE,Sweden,Dalarna,60.952955,14.350603,24815,,,24815,,,True,True,SE312
2021-05-06,SWE,Sweden,Gävleborg,61.440899,16.291105,33930,,,33930,,,True,True,SE313
2021-05-06,SWE,Sweden,Gotland,57.487051,18.510063,3715,,,3715,,,True,True,SE214
2021-05-06,SWE,Sweden,Halland,56.953555,12.842898,38748,,,38748,,,True,True,SE231
2021-05-06,SWE,Sweden,Jämtland,63.251956,14.312747,11426,,,11426,,,True,True,SE322
2021-05-06,SWE,Sweden,Jönköping,57.499911,14.436577,40396,,,40396,,,True,True,SE211
2021-05-06,SWE,Sweden,Kalmar,57.245033,16.053939,21891,,,21891,,,True,True,SE213
2021-05-06,SWE,Sweden,Kronoberg,56.786938,14.574736,19915,,,19915,,,True,True,SE212
2021-05-06,SWE,Sweden,Norrbotten,66.954122,20.083057,21918,,,21918,,,True,True,SE332
2021-05-06,SWE,Sweden,NOT SPECIFIED,,,,14173,,-14173,,7118,True,True,
2021-05-06,SWE,Sweden,Örebro,59.350249,14.974992,29512,,,29512,,,True,True,SE124
2021-05-06,SWE,Sweden,Östergötland,58.354622,15.661533,38463,,,38463,,,True,True,SE123
2021-05-06,SWE,Sweden,Skåne,55.948711,13.596415,145278,,,145278,,,True,True,SE224
2021-05-06,SWE,Sweden,Södermanland,59.077751,16.685977,23780,,,23780,,,True,True,SE122
2021-05-06,SWE,Sweden,Stockholm,59.370877,17.711874,238733,,,238733,,,True,True,SE11
2021-05-06,SWE,Sweden,Uppsala,60.039134,17.672887,37882,,,37882,,,True,True,SE121
2021-05-06,SWE,Sweden,Värmland,59.768908,13.153806,17425,,,17425,,,True,True,SE311
2021-05-06,SWE,Sweden,Västerbotten,64.862069,17.819194,21589,,,21589,,,True,True,SE331
2021-05-06,SWE,Sweden,Västernorrland,63.096635,17.251241,24914,,,24914,,,True,True,SE321
2021-05-06,SWE,Sweden,Västmanland,59.801595,16.318208,25585,,,25585,,,True,True,SE125
2021-05-06,SWE,Sweden,Västra Götaland,58.303302,12.891496,176041,,,176041,,,True,True,SE232
2021-05-09,CHE,Switzerland,Aargau,47.410914,8.159107,45654,690,36875,8089,72,14,False,False,CH033
2021-05-09,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-05-09,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,1031,15,0,1016,4,0,False,False,CH054
2021-05-09,CHE,Switzerland,Basel City,47.561925,7.592768,12385,200,11780,405,41,8,False,False,CH031
2021-05-09,CHE,Switzerland,Basel Country,47.441812,7.7644,17360,220,16461,679,24,5,False,False,CH032
2021-05-09,CHE,Switzerland,Bern,46.825006,7.626925,63459,1054,0,62405,0,0,False,False,CH021
2021-05-09,CHE,Switzerland,Fribourg,46.710334,7.09922,31155,484,912,29759,22,4,False,False,CH022
2021-05-09,CHE,Switzerland,Geneva,46.217114,6.131255,56854,743,0,56111,58,10,False,False,CH013
2021-05-09,CHE,Switzerland,Glarus,46.980518,9.065544,2647,73,0,2574,9,0,False,False,CH051
2021-05-09,CHE,Switzerland,Graubünden,46.658176,9.629923,13076,187,0,12889,13,4,False,False,CH056
2021-05-09,CHE,Switzerland,Jura,47.368327,7.198733,6553,145,0,6408,8,0,False,False,CH025
2021-05-09,CHE,Switzerland,Liechtenstein,47.164696,9.555,2970,58,2858,54,5,0,False,False,LI
2021-05-09,CHE,Switzerland,Lucerne,47.06883,8.116991,27088,321,0,26767,55,0,False,False,CH061
2021-05-09,CHE,Switzerland,Neuchâtel,46.997282,6.782288,16543,402,0,16141,24,4,False,False,CH024
2021-05-09,CHE,Switzerland,Nidwalden,46.922198,8.419375,2530,23,0,2507,5,2,False,False,CH065
2021-05-09,CHE,Switzerland,Obwalden,46.857772,8.209745,2317,39,0,2278,0,0,False,False,CH064
2021-05-09,CHE,Switzerland,Schaffhausen,47.721853,8.563863,4404,76,0,4328,9,3,False,False,CH052
2021-05-09,CHE,Switzerland,Schwyz,47.06411,8.761568,11386,224,10849,313,0,0,False,False,CH063
2021-05-09,CHE,Switzerland,Solothurn,47.336648,7.686944,17074,270,0,16804,20,5,False,False,CH023
2021-05-09,CHE,Switzerland,St. Gallen,47.305025,9.019368,40188,707,0,39481,37,11,False,False,CH055
2021-05-09,CHE,Switzerland,Thurgau,47.567205,9.112572,17954,447,1076,16431,24,9,False,False,CH057
2021-05-09,CHE,Switzerland,Ticino,46.297963,8.808447,32586,991,3338,28257,54,11,False,False,CH07
2021-05-09,CHE,Switzerland,Uri,46.775402,8.627444,3024,47,0,2977,5,0,False,False,CH062
2021-05-09,CHE,Switzerland,Valais,46.211633,7.611267,36841,779,0,36062,30,7,False,False,CH012
2021-05-09,CHE,Switzerland,Vaud,46.56176,6.648929,80950,1002,0,79948,109,24,False,False,CH011
2021-05-09,CHE,Switzerland,Zug,47.161402,8.538864,8103,119,7842,142,8,2,False,False,CH066
2021-05-09,CHE,Switzerland,Zurich,47.417407,8.655988,108200,1384,0,106816,166,48,False,False,CH040
2021-05-09,TUR,Turkey,Turkey,38.961515,35.25175,5031332,43029,4716918,271385,,,False,True,TU
2021-05-09,UKR,Ukraine,NOT SPECIFIED,,,2119510,46393,1759751,313366,,,False,False,
2021-05-06,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,17056,,0,17056,,,False,True,UKM93
2021-05-06,GBR,United Kingdom,Borders,55.572787,-2.786355,2893,,0,2893,,,False,True,UKM91
2021-05-06,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4204,,0,4204,,,False,True,UKM92
2021-05-06,GBR,United Kingdom,East of England,52.248898,0.548756,389851,,0,389851,,,False,True,UKH
2021-05-06,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,294,,0,294,,,False,True,UKM64
2021-05-06,GBR,United Kingdom,England,,,36842,112225,0,-75383,,,False,True,UK
2021-05-06,GBR,United Kingdom,Fife,56.228968,-3.118568,11510,,0,11510,,,False,True,UKM72
2021-05-06,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,12685,,0,12685,,,False,True,UKM76
2021-05-06,GBR,United Kingdom,Grampian,57.299016,-2.780773,15104,,0,15104,,,False,True,UKM50
2021-05-06,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,70215,,0,70215,,,False,True,UKM82
2021-05-06,GBR,United Kingdom,Highland,57.363501,-4.733034,5153,,0,5153,,,False,True,UKM6
2021-05-06,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,41279,,0,41279,,,False,True,UKD4
2021-05-06,GBR,United Kingdom,London,51.497136,-0.100571,720856,,0,720856,,,False,True,UKI
2021-05-06,GBR,United Kingdom,Lothian,55.946009,-2.728265,31600,,0,31600,,,False,True,UKM75
2021-05-06,GBR,United Kingdom,Midlands,52.718351,-1.45667,760733,,0,760733,,,False,True,UKF
2021-05-06,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,589336,,0,589336,,,False,True,UKC
2021-05-06,GBR,United Kingdom,North West,53.524488,-2.333125,608626,,0,608626,,,False,True,UKD
2021-05-06,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,120702,2146,0,118556,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-05-06,GBR,United Kingdom,Orkney,58.98094,-2.960521,72,,0,72,,,False,True,UKM65
2021-05-06,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7660,0,-7660,,,False,True,UKM
2021-05-06,GBR,United Kingdom,Shetland,60.29623,-1.346738,235,,0,235,,,False,True,UKM66
2021-05-06,GBR,United Kingdom,South East,51.291417,-0.521902,541197,,0,541197,,,False,True,UKJ
2021-05-06,GBR,United Kingdom,South West,51.239761,-2.54375,221672,,0,221672,,,False,True,UKK
2021-05-06,GBR,United Kingdom,Tayside,56.610323,-3.555213,14712,,0,14712,,,False,True,UKM71
2021-05-06,GBR,United Kingdom,Wales,52.302413,-3.738347,211726,5552,0,206174,,,False,True,UKL
