Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-29,GRC,Greece,,-21.123889,165.846901,128,0,,128,,,True,True,NC
2021-05-29,GRC,Greece,,17.611,8.080946,5409,192,,5217,,,True,True,NE
2021-05-29,GRC,Greece,,9.084575,8.674252,166254,2071,,164183,,,True,True,NG
2021-05-29,GRC,Greece,,12.866726,-85.214298,5833,186,,5647,,,True,True,NI
2021-05-29,GRC,Greece,,52.133057,5.29525,1641318,17607,,1623711,,,True,True,NL
2021-05-29,GRC,Greece,,64.583013,17.86411,124029,783,,123246,,,True,True,NO
2021-05-29,GRC,Greece,,28.395056,84.127803,549111,7047,,542064,,,True,True,NP
2021-05-29,GRC,Greece,,-40.9006,174.886,2314,26,,2288,,,True,True,NZ
2021-05-29,GRC,Greece,,21.516861,55.859291,213784,2303,,211481,,,True,True,OM
2021-05-29,GRC,Greece,,8.41771,-80.112778,376237,6361,,369876,,,True,True,PA
2021-05-29,GRC,Greece,,-9.181352,-75.002365,1942054,68816,,1873238,,,True,True,PE
2021-05-29,GRC,Greece,,-17.778572,-143.903496,18860,142,,18718,,,True,True,PF
2021-05-29,GRC,Greece,,-6.48825,148.403152,15772,162,,15610,,,True,True,PG
2021-05-29,GRC,Greece,,12.881958,121.766541,1209154,20566,,1188588,,,True,True,PH
2021-05-29,GRC,Greece,,30.441861,69.359766,913784,20607,,893177,,,True,True,PK
2021-05-29,GRC,Greece,,51.92275,19.136875,2871371,73682,,2797689,,,True,True,PL
2021-05-29,GRC,Greece,,18.223285,-66.592731,138355,2495,,135860,,,True,True,PR
2021-05-29,GRC,Greece,,39.553444,-7.839319,847006,17022,,829984,,,True,True,PT
2021-05-29,GRC,Greece,,-23.45139,-58.453215,345357,8800,,336557,,,True,True,PY
2021-05-29,GRC,Greece,,25.318833,51.19693,216885,552,,216333,,,True,True,QA
2021-05-29,GRC,Greece,,45.947125,24.980514,1076840,30131,,1046709,,,True,True,RO
2021-05-29,GRC,Greece,,44.206802,20.911009,711772,6834,,704938,,,True,True,RS
2021-05-29,GRC,Greece,,-1.94708,29.876376,26780,349,,26431,,,True,True,RW
2021-05-29,GRC,Greece,,23.886291,45.081139,447178,7320,,439858,,,True,True,SA
2021-05-29,GRC,Greece,,,,20,0,,20,,,True,True,SB
2021-05-29,GRC,Greece,,-7.018792,51.242138,11145,38,,11107,,,True,True,SC
2021-05-29,GRC,Greece,,15.45847,30.217636,35289,2600,,32689,,,True,True,SD
2021-05-29,GRC,Greece,,62.199806,17.637493,1068473,14451,,1054022,,,True,True,SE
2021-05-29,GRC,Greece,,1.364917,103.822872,61970,32,,61938,,,True,True,SG
2021-05-29,GRC,Greece,,46.145528,14.974542,253140,4688,,248452,,,True,True,SI
2021-05-29,GRC,Greece,,48.665639,19.709097,389440,12333,,377107,,,True,True,SK
2021-05-29,GRC,Greece,,8.464806,-11.795934,4140,79,,4061,,,True,True,SL
2021-05-29,GRC,Greece,,43.942973,12.460035,5090,90,,5000,,,True,True,SM
2021-05-29,GRC,Greece,,14.499454,-14.445562,41296,1138,,40158,,,True,True,SN
2021-05-29,GRC,Greece,,5.152149,46.199616,14647,768,,13879,,,True,True,SO
2021-05-29,GRC,Greece,,3.917845,-56.032028,14012,275,,13737,,,True,True,SR
2021-05-29,GRC,Greece,,7.856272,30.040413,10688,115,,10573,,,True,True,SS
2021-05-29,GRC,Greece,,0.863044,6.968272,2344,37,,2307,,,True,True,ST
2021-05-29,GRC,Greece,,13.796873,-88.910412,72821,2237,,70584,,,True,True,SV
2021-05-29,GRC,Greece,,34.814901,39.056126,24410,1758,,22652,,,True,True,SY
2021-05-29,GRC,Greece,,21.692252,-71.803756,2411,17,,2394,,,True,True,TC
2021-05-29,GRC,Greece,,15.445718,18.738068,4926,173,,4753,,,True,True,TD
2021-05-29,GRC,Greece,,8.621697,0.829685,13432,125,,13307,,,True,True,TG
2021-05-29,GRC,Greece,,13.036597,101.492515,149779,988,,148791,,,True,True,TH
2021-05-29,GRC,Greece,,,,13714,91,,13623,,,True,True,TJ
2021-05-29,GRC,Greece,,33.892166,9.561556,341952,12513,,329439,,,True,True,TN
2021-05-29,GRC,Greece,,10.687223,-61.220852,21987,440,,21547,,,True,True,TT
2021-05-29,GRC,Greece,,38.961515,35.25175,5228322,47134,,5181188,,,True,True,TU
2021-05-29,GRC,Greece,,48.379888,31.168139,2199769,50388,,2149381,,,True,True,UA
2021-05-29,GRC,Greece,,1.365188,32.304651,45231,361,,44870,,,True,True,UG
2021-05-29,GRC,Greece,,36.966428,-95.844032,32891410,587549,,32303861,,,True,True,US
2021-05-29,GRC,Greece,,-32.53152,-55.758328,280372,4066,,276306,,,True,True,UY
2021-05-29,GRC,Greece,,41.379722,64.564459,99844,688,,99156,,,True,True,UZ
2021-05-29,GRC,Greece,,41.903859,12.452041,26,0,,26,,,True,True,VA
2021-05-29,GRC,Greece,,12.980909,-61.287392,2006,12,,1994,,,True,True,VC
2021-05-29,GRC,Greece,,18.573601,-64.492065,289,1,,288,,,True,True,VG
2021-05-29,GRC,Greece,,18.036736,-64.801704,3442,27,,3415,,,True,True,VI
2021-05-29,GRC,Greece,,,,3,0,,3,,,True,True,VU
2021-05-29,GRC,Greece,,,,1,0,,1,,,True,True,WS
2021-05-29,GRC,Greece,,,,6727,1317,,5410,,,True,True,YE
2021-05-29,GRC,Greece,,-28.48322,24.676997,1654551,56293,,1598258,,,True,True,ZA
2021-05-29,GRC,Greece,,-13.151917,27.852537,94430,1275,,93155,,,True,True,ZM
2021-05-29,GRC,Greece,,-19.013286,29.146666,38918,1592,,37326,,,True,True,ZW
2021-05-30,GRC,Greece,,38.275283,23.810343,400395,12024,,388371,,,True,True,EL
2021-05-30,HUN,Hungary,NOT SPECIFIED,,,804382,29728,696029,78625,965,114,True,True,
2021-05-30,ISL,Iceland,NOT SPECIFIED,,,6555,29,6476,50,,,False,True,
2021-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,254870,4941,,249929,14430,1543,True,True,IE
2021-05-31,ITA,Italy,Abruzzo,42.228034,13.855137,74040,2482,66065,5493,150,13,True,True,ITF1
2021-05-31,ITA,Italy,Basilicata,40.500665,16.082246,26316,579,21968,3769,58,1,True,True,ITF5
2021-05-31,ITA,Italy,Bolzano,46.697344,11.417082,72897,1175,71045,677,20,3,True,True,ITH1
2021-05-31,ITA,Italy,Calabria,39.225585,16.418474,66932,1167,56027,9738,257,17,True,True,ITF6
2021-05-31,ITA,Italy,Campania,41.059945,14.785097,419269,7206,345384,66679,765,62,True,True,ITF3
2021-05-31,ITA,Italy,Emilia-Romagna,44.536563,11.019909,383879,13186,355420,15273,630,100,True,True,ITH5
2021-05-31,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,107006,3787,98307,4912,43,5,True,True,ITH4
2021-05-31,ITA,Italy,Lazio,41.981132,12.767224,342023,8175,315078,18770,1075,146,True,True,ITI4
2021-05-31,ITA,Italy,Liguria,44.144781,8.140492,102761,4323,97285,1153,159,30,True,True,ITC3
2021-05-31,ITA,Italy,Lombardia,45.622479,9.770824,835117,33611,770009,31497,1285,234,True,True,ITC4
2021-05-31,ITA,Italy,Marche,43.366624,13.106678,102682,3015,95833,3834,137,27,True,True,ITI3
2021-05-31,ITA,Italy,Molise,41.597834,14.548702,13586,491,12964,131,11,2,True,True,ITF2
2021-05-31,ITA,Italy,Piemonte,45.060965,7.926836,360274,11631,343478,5165,675,81,True,True,ITC1
2021-05-31,ITA,Italy,Puglia,40.984631,16.620464,250419,6502,218993,24924,585,60,True,True,ITF4
2021-05-31,ITA,Italy,Sardegna,40.090225,9.036223,56659,1464,42468,12727,152,13,True,True,ITG2
2021-05-31,ITA,Italy,Sicilia,37.587635,14.155497,225809,5827,210050,9932,534,59,True,True,ITG1
2021-05-31,ITA,Italy,Toscana,43.459993,11.136697,241422,6719,226601,8102,540,110,True,True,ITI1
2021-05-31,ITA,Italy,Trento,46.139153,10.830791,45427,1355,43599,473,31,13,True,True,ITH2
2021-05-31,ITA,Italy,Umbria,42.966781,12.49094,56383,1401,53459,1523,70,6,True,True,ITI2
2021-05-31,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11593,472,10885,236,7,1,True,True,ITC2
2021-05-31,ITA,Italy,Veneto,45.664735,11.84235,423327,11560,403101,8666,331,50,True,True,ITH3
2021-05-24,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,107244,2239,,,,,False,False,XK
2021-05-31,LVA,Latvia,Latvia,56.875584,24.607722,133199,2376,,130823,,,True,True,LV0
2021-05-30,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,3008,58,2929,21,,,False,False,LI
2021-05-30,LTU,Lithuania,Lithuania,55.174112,23.906736,274383,4266,254747,15370,,,True,True,LT
2021-05-30,LUX,Luxembourg,Luxembourg,49.815764,6.131514,69932,815,,69117,,,True,True,LU
2021-05-31,MLT,Malta,Malta,35.946151,14.384612,30535,419,30050,66,,,True,True,MT001
2021-05-26,MDA,Moldova,Moldova,46.979527,28.377195,254908,6088,254908,-6088,,,False,False,MD
2021-05-30,MCO,Monaco,Monaco,43.738348,7.424451,2504,32,2466,6,,,False,False,MC
2021-05-31,MNE,Montenegro,Montenegro,42.710152,19.410069,99623,1584,,98039,100,,False,True,ME
2021-05-31,NLD,Netherlands,Drenthe,52.863149,6.623756,33617,353,,33264,570,,True,True,NL13
2021-05-31,NLD,Netherlands,Flevoland,52.436257,5.519078,36396,243,,36153,644,,True,True,NL23
2021-05-31,NLD,Netherlands,Friesland,53.089388,5.871457,43143,475,,42668,540,,True,True,NL12
2021-05-31,NLD,Netherlands,Gelderland,52.061726,5.945178,184880,2021,,182859,2974,,True,True,NL22
2021-05-31,NLD,Netherlands,Groningen,53.291466,6.700488,37283,254,,37029,403,,True,True,NL11
2021-05-31,NLD,Netherlands,Limburg,51.207579,5.936318,113858,1639,,112219,2697,,True,True,NL42
2021-05-31,NLD,Netherlands,North Brabant,51.527534,5.590194,267962,3120,,264842,4942,,True,True,NL41
2021-05-31,NLD,Netherlands,North Holland,52.551824,4.876581,273566,2593,,270973,4646,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-31,NLD,Netherlands,Overijssel,52.445136,6.4476,108254,1132,,107122,1375,,True,True,NL21
2021-05-31,NLD,Netherlands,South Holland,51.968696,4.541274,395193,4269,,390924,8181,,True,True,NL33
2021-05-31,NLD,Netherlands,Utrecht,52.078728,5.214048,126001,1277,,124724,2651,,True,True,NL31
2021-05-31,NLD,Netherlands,Zeeland,51.312779,3.786651,29307,247,,29060,778,,True,True,NL34
2021-05-30,MKD,North Macedonia,North Macedonia,41.611,21.751417,155269,5408,148664,1197,,,False,True,MK
2021-05-31,NOR,Norway,Agder,58.699661,7.618403,4339,,,4339,,,False,True,NO04
2021-05-31,NOR,Norway,Innlandet,61.43354,10.427144,5527,,,5527,,,False,True,NO02
2021-05-31,NOR,Norway,Møre og Romsdal,62.543569,8.540539,2045,,,2045,,,False,True,NO053
2021-05-31,NOR,Norway,Nordland,66.679716,14.635752,1592,,,1592,,,False,True,NO071
2021-05-31,NOR,Norway,NOT SPECIFIED,,,,783,,-783,4485,860,False,True,
2021-05-31,NOR,Norway,Oslo,59.979683,10.738335,35638,,,35638,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-31,NOR,Norway,Rogaland,58.58709,6.206792,6575,,,6575,,,False,True,NO043
2021-05-31,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1951,,,1951,,,False,True,NO072
2021-05-31,NOR,Norway,Trøndelag,63.421183,11.529951,4647,,,4647,,,False,True,NO06
2021-05-31,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,8118,,,8118,,,False,True,NO033
2021-05-31,NOR,Norway,Vestland,60.952729,6.513828,9740,,,9740,,,False,True,NO05
2021-05-31,NOR,Norway,Viken,60.020274,9.849655,42382,,,42382,,,False,True,NO012
2021-05-31,POL,Poland,NOT SPECIFIED,,,2872283,73745,2639689,158849,,,True,True,
2021-05-31,PRT,Portugal,Açores,37.775525,-25.494927,5428,33,,5395,,,True,True,PT20
2021-05-31,PRT,Portugal,Alentejo,38.485499,-8.006668,30189,971,,29218,,,True,True,PT18
2021-05-31,PRT,Portugal,Algarve,37.218389,-8.198488,22286,363,,21923,,,True,True,PT15
2021-05-31,PRT,Portugal,Centro,40.111812,-8.012768,119849,3022,,116827,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-31,PRT,Portugal,Lisbon,38.623843,-8.88436,321212,7212,,314000,,,True,True,PT17
2021-05-31,PRT,Portugal,Madeira,32.736252,-16.972663,9718,69,,9649,,,True,True,PT30
2021-05-31,PRT,Portugal,Norte,41.457206,-7.678153,340411,5355,,335056,,,True,True,PT11
2021-05-31,PRT,Portugal,NOT SPECIFIED,,,,,809135,-809135,283,52,True,True,
2021-05-31,ROU,Romania,Alba,46.172367,23.487279,21181,,,21181,,,True,True,RO121
2021-05-31,ROU,Romania,Arad,46.273235,21.758454,23599,,,23599,,,True,True,RO421
2021-05-31,ROU,Romania,Argeș,45.072253,24.814273,27313,,,27313,,,True,True,RO311
2021-05-31,ROU,Romania,Bacău,46.42171,26.773519,26019,,,26019,,,True,True,RO211
2021-05-31,ROU,Romania,Bihor,46.942178,22.210795,29192,,,29192,,,True,True,RO111
2021-05-31,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11854,,,11854,,,True,True,RO112
2021-05-31,ROU,Romania,Botoșani,47.85927,26.763139,14136,,,14136,,,True,True,RO212
2021-05-31,ROU,Romania,Brăila,45.0878,27.673222,13262,,,13262,,,True,True,RO221
2021-05-31,ROU,Romania,Brașov,45.765228,25.302188,43609,,,43609,,,True,True,RO122
2021-05-31,ROU,Romania,București,44.442674,26.08861,183288,,,183288,,,True,True,RO321
2021-05-31,ROU,Romania,Buzău,45.245475,26.750309,12553,,,12553,,,True,True,RO222
2021-05-31,ROU,Romania,Călărași,44.313456,27.020712,10036,,,10036,,,True,True,RO312
2021-05-31,ROU,Romania,Caraș-Severin,45.150492,22.042977,11429,,,11429,,,True,True,RO422
2021-05-31,ROU,Romania,Cluj,46.812237,23.53594,57424,,,57424,,,True,True,RO113
2021-05-31,ROU,Romania,Costanza,44.244926,28.247767,42878,,,42878,,,True,True,RO223
2021-05-31,ROU,Romania,Covasna,45.938093,25.990767,8527,,,8527,,,True,True,RO123
2021-05-31,ROU,Romania,Dâmbovița,44.864944,25.496775,22448,,,22448,,,True,True,RO313
2021-05-31,ROU,Romania,Dolj,44.140792,23.613526,26571,,,26571,,,True,True,RO411
2021-05-31,ROU,Romania,Galați,45.792748,27.75769,27573,,,27573,,,True,True,RO224
2021-05-31,ROU,Romania,Giurgiu,44.144127,25.881413,10999,,,10999,,,True,True,RO314
2021-05-31,ROU,Romania,Gorj,45.004246,23.322863,9200,,,9200,,,True,True,RO412
2021-05-31,ROU,Romania,Harghita,46.549997,25.558475,8254,,,8254,,,True,True,RO124
2021-05-31,ROU,Romania,Hunedoara,45.753652,22.938806,22847,,,22847,,,True,True,RO423
2021-05-31,ROU,Romania,Iași,47.221224,27.311502,10750,,,10750,,,True,True,RO213
2021-05-31,ROU,Romania,Ialomița,44.627356,27.256013,42323,,,42323,,,True,True,RO315
2021-05-31,ROU,Romania,Ilfov,44.286638,26.144699,45024,,,45024,,,True,True,RO322
2021-05-31,ROU,Romania,Maramureș,47.671302,23.981463,20352,,,20352,,,True,True,RO114
2021-05-31,ROU,Romania,Mehedinți,44.365324,22.737138,8318,,,8318,,,True,True,RO413
2021-05-31,ROU,Romania,Mureș,46.609503,24.697133,23891,,,23891,,,True,True,RO125
2021-05-31,ROU,Romania,Neamț,46.969735,26.375809,18897,,,18897,,,True,True,RO214
2021-05-31,ROU,Romania,NOT SPECIFIED,,,,30312,,-30312,,,True,True,
2021-05-31,ROU,Romania,Olt,44.272504,24.439351,14565,,,14565,,,True,True,RO414
2021-05-31,ROU,Romania,Prahova,45.114672,26.015788,35162,,,35162,,,True,True,RO316
2021-05-31,ROU,Romania,Sălaj,47.18438,23.106887,10921,,,10921,,,True,True,RO116
2021-05-31,ROU,Romania,Satu Mare,47.705953,22.898922,12961,,,12961,,,True,True,RO115
2021-05-31,ROU,Romania,Sibiu,45.85906,24.245264,26446,,,26446,,,True,True,RO126
2021-05-31,ROU,Romania,Suceava,47.637703,25.82751,24155,,,24155,,,True,True,RO215
2021-05-31,ROU,Romania,Teleorman,44.027822,25.197899,13666,,,13666,,,True,True,RO317
2021-05-31,ROU,Romania,Timiș,45.743832,21.377998,54241,,,54241,,,True,True,RO424
2021-05-31,ROU,Romania,Tulcea,44.986929,28.858105,8423,,,8423,,,True,True,RO225
2021-05-31,ROU,Romania,Vâlcea,45.096033,24.110629,16386,,,16386,,,True,True,RO415
2021-05-31,ROU,Romania,Vaslui,46.526869,27.769395,15935,,,15935,,,True,True,RO216
2021-05-31,ROU,Romania,Vrancea,45.788059,26.980214,10666,,,10666,,,True,True,RO226
2021-05-31,RUS,Russian Fed.,Adygea,44.448835,40.254013,14674,202,14144,328,,,False,False,RU01
2021-05-31,RUS,Russian Fed.,Altai,52.477021,83.868816,51640,2301,46552,2787,,,False,False,RU02
2021-05-31,RUS,Russian Fed.,Altai Republic,,,17064,247,16643,174,,,False,False,
2021-05-31,RUS,Russian Fed.,Amur,53.418482,127.711639,22739,292,22148,299,,,False,False,RU03
2021-05-31,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,63788,985,61134,1669,,,False,False,RU04
2021-05-31,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,34269,780,32668,821,,,False,False,RU05
2021-05-31,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,38201,522,36152,1527,,,False,False,RU06
2021-05-31,RUS,Russian Fed.,Belgorod,50.881793,37.359083,38787,692,36239,1856,,,False,False,RU07
2021-05-31,RUS,Russian Fed.,Bryansk,52.910301,33.406285,40286,356,39371,559,,,False,False,RU08
2021-05-31,RUS,Russian Fed.,Buryatia,54.550455,112.36994,38498,896,37017,585,,,False,False,RU09
2021-05-31,RUS,Russian Fed.,Chechnya,43.26872,45.799182,12293,135,12029,129,,,False,False,RU10
2021-05-31,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,61831,1634,57504,2693,,,False,False,RU11
2021-05-31,RUS,Russian Fed.,Chukotka,,,768,7,733,28,,,False,False,RU81
2021-05-31,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,25777,1430,23551,796,,,False,False,RU13
2021-05-31,RUS,Russian Fed.,Dagestan,43.035568,46.873874,33609,1489,31180,940,,,False,False,RU15
2021-05-31,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15775,189,15332,254,,,False,False,RU16
2021-05-31,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,69877,2465,66809,603,,,False,False,RU17
2021-05-31,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,36281,1213,34246,822,,,False,False,RU18
2021-05-31,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4496,142,4319,35,,,False,False,RU79
2021-05-31,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,24327,467,23626,234,,,False,False,RU19
2021-05-31,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,33540,496,32440,604,,,False,False,RU20
2021-05-31,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,20820,377,20180,263,,,False,False,RU21
2021-05-31,RUS,Russian Fed.,Kaluga,54.355521,35.465025,35674,341,34120,1213,,,False,False,RU22
2021-05-31,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14688,231,14054,403,,,False,False,RU23
2021-05-31,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,20445,135,20086,224,,,False,False,RU24
2021-05-31,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,36974,724,35657,593,,,False,False,RU26
2021-05-31,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,52562,414,50514,1634,,,False,False,RU27
2021-05-31,RUS,Russian Fed.,Khakassia,53.363558,89.854091,23145,554,22082,509,,,False,False,RU28
2021-05-31,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,57497,798,56168,531,,,False,False,RU29
2021-05-31,RUS,Russian Fed.,Kirov,58.699332,49.846004,43929,367,41506,2056,,,False,False,RU30
2021-05-31,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,44145,967,42739,439,,,False,False,RU31
2021-05-31,RUS,Russian Fed.,Kostroma,58.452918,43.818089,21527,476,18781,2270,,,False,False,RU32
2021-05-31,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,48426,3026,43419,1981,,,False,False,RU33
2021-05-31,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,73504,3743,67669,2092,,,False,False,RU34
2021-05-31,RUS,Russian Fed.,Kurgan,55.471375,64.816337,21371,419,20271,681,,,False,False,RU35
2021-05-31,RUS,Russian Fed.,Kursk,51.702506,36.127326,38446,814,36854,778,,,False,False,RU36
2021-05-31,RUS,Russian Fed.,Leningrad,59.999111,31.74764,45238,1436,42388,1414,,,False,False,RU37
2021-05-31,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,31670,757,28718,2195,,,False,False,RU38
2021-05-31,RUS,Russian Fed.,Magadan,62.70596,154.035695,8463,109,8258,96,,,False,False,RU39
2021-05-31,RUS,Russian Fed.,Mari El,56.601523,47.942953,13528,249,13122,157,,,False,False,RU40
2021-05-31,RUS,Russian Fed.,Mordovia,54.520508,45.58471,20963,281,18634,2048,,,False,False,RU41
2021-05-31,RUS,Russian Fed.,Moscow,55.644315,37.666104,1451179,26263,1284855,140061,,,False,False,RU42
2021-05-31,RUS,Russian Fed.,Murmansk,67.805244,34.572247,51348,1216,48216,1916,,,False,False,RU43
2021-05-31,RUS,Russian Fed.,Nenets,,,1107,4,1092,11,,,False,False,
2021-05-31,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,118109,3627,112624,1858,,,False,False,RU44
2021-05-31,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,17004,212,16393,399,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-05-31,RUS,Russian Fed.,Novgorod,58.280449,32.556615,30983,159,30202,622,,,False,False,RU46
2021-05-31,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,43341,1878,39215,2248,,,False,False,RU47
2021-05-31,RUS,Russian Fed.,Omsk,56.091609,73.362497,47496,1435,45169,892,,,False,False,RU48
2021-05-31,RUS,Russian Fed.,Orenburg,52.670841,53.546526,44265,980,40623,2662,,,False,False,RU50
2021-05-31,RUS,Russian Fed.,Oryol,52.792407,36.484837,35660,664,33889,1107,,,False,False,RU49
2021-05-31,RUS,Russian Fed.,Penza,53.186558,44.659811,47269,808,44534,1927,,,False,False,RU51
2021-05-31,RUS,Russian Fed.,Perm,59.150725,56.240625,57468,2430,51668,3370,,,False,False,RU52
2021-05-31,RUS,Russian Fed.,Primorsky,45.185147,134.763918,44378,733,41523,2122,,,False,False,RU53
2021-05-31,RUS,Russian Fed.,Pskov,57.223881,29.258821,37786,405,32639,4742,,,False,False,RU54
2021-05-31,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,58405,2037,54124,2244,,,False,False,RU58
2021-05-31,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,47259,549,45521,1189,,,False,False,RU25
2021-05-31,RUS,Russian Fed.,Rostov,47.737084,41.33971,94190,4428,84265,5497,,,False,False,RU55
2021-05-31,RUS,Russian Fed.,Ryazan,54.306865,40.654571,29266,528,27791,947,,,False,False,RU56
2021-05-31,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,439689,14346,405282,20061,,,False,False,RU14
2021-05-31,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22995,51,22549,395,,,False,False,RU57
2021-05-31,RUS,Russian Fed.,Samara,53.288173,50.470943,64776,1946,61861,969,,,False,False,RU59
2021-05-31,RUS,Russian Fed.,Saratov,51.590364,46.830634,62723,1089,59475,2159,,,False,False,RU60
2021-05-31,RUS,Russian Fed.,Smolensk,54.928337,33.012683,31080,1025,29279,776,,,False,False,RU61
2021-05-31,RUS,Russian Fed.,Stavropol,44.927805,43.400088,54833,1508,51874,1451,,,False,False,RU62
2021-05-31,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,89295,3426,83191,2678,,,False,False,RU63
2021-05-31,RUS,Russian Fed.,Tambov,52.657489,41.637192,32850,536,30868,1446,,,False,False,RU64
2021-05-31,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,21484,500,18490,2494,,,False,False,RU65
2021-05-31,RUS,Russian Fed.,Tomsk,58.476777,82.134382,32856,436,31777,643,,,False,False,RU66
2021-05-31,RUS,Russian Fed.,Tula,53.879118,37.584039,40135,2035,37639,461,,,False,False,RU67
2021-05-31,RUS,Russian Fed.,Tuva,94.79304,51.591419,15961,203,15689,69,,,False,False,RU68
2021-05-31,RUS,Russian Fed.,Tver,57.063361,34.74855,42153,1044,39365,1744,,,False,False,RU69
2021-05-31,RUS,Russian Fed.,Tyumen,57.665236,69.167506,36778,573,35230,975,,,False,False,RU70
2021-05-31,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,34113,957,30976,2180,,,False,False,RU71
2021-05-31,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,55936,1397,53348,1191,,,False,False,RU72
2021-05-31,RUS,Russian Fed.,Vladimir,55.994787,40.691957,33539,1192,31209,1138,,,False,False,RU73
2021-05-31,RUS,Russian Fed.,Volgograd,49.599612,44.184682,59795,1312,57031,1452,,,False,False,RU74
2021-05-31,RUS,Russian Fed.,Vologda,59.970929,40.523416,46104,1096,42975,2033,,,False,False,RU75
2021-05-31,RUS,Russian Fed.,Voronezh,50.959752,40.309955,84960,2937,80395,1628,,,False,False,RU76
2021-05-31,RUS,Russian Fed.,Yakutia,65.300749,134.148224,38463,677,34040,3746,,,False,False,RU12
2021-05-31,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,39099,419,37887,793,,,False,False,RU77
2021-05-31,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,41059,611,39090,1358,,,False,False,RU78
2021-05-31,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,43193,671,41665,857,,,False,False,RU80
2021-05-30,SMR,San Marino,San Marino,43.942973,12.460035,5089,90,4995,4,,,False,False,SM
2021-05-30,SRB,Serbia,Serbia,44.206802,20.911009,712224,6854,0,705370,,,False,True,
2021-05-31,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,37908,,,37908,,,True,True,SK032
2021-05-31,SVK,Slovakia,Bratislava,48.319003,17.17481,44178,,,44178,,,True,True,SK010
2021-05-31,SVK,Slovakia,Košice,48.771358,20.721931,52570,,,52570,,,True,True,SK042
2021-05-31,SVK,Slovakia,Nitra,48.140652,18.30311,39151,,,39151,,,True,True,SK023
2021-05-31,SVK,Slovakia,NOT SPECIFIED,,,,12339,,-12339,356,46,True,True,
2021-05-31,SVK,Slovakia,Prešov,49.126441,21.221321,59711,,,59711,,,True,True,SK041
2021-05-31,SVK,Slovakia,Trencín,48.858564,18.202196,53007,,,53007,,,True,True,SK022
2021-05-31,SVK,Slovakia,Trnava,48.222651,17.707847,45579,,,45579,,,True,True,SK021
2021-05-31,SVK,Slovakia,Zilina,49.178517,19.167163,57586,,,57586,,,True,True,SK031
