Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-24,ROU,Romania,Vaslui,46.526869,27.769395,15911,,,15911,,,True,True,RO216
2021-05-24,ROU,Romania,Vrancea,45.788059,26.980214,10643,,,10643,,,True,True,RO226
2021-05-24,RUS,Russian Fed.,Adygea,44.448835,40.254013,14620,197,14074,349,,,False,False,RU01
2021-05-24,RUS,Russian Fed.,Altai,52.477021,83.868816,51221,2241,46139,2841,,,False,False,RU02
2021-05-24,RUS,Russian Fed.,Altai Republic,,,16961,244,16590,127,,,False,False,
2021-05-24,RUS,Russian Fed.,Amur,53.418482,127.711639,22641,290,22059,292,,,False,False,RU03
2021-05-24,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,63320,970,60546,1804,,,False,False,RU04
2021-05-24,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,33952,766,32368,818,,,False,False,RU05
2021-05-24,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,37574,510,35367,1697,,,False,False,RU06
2021-05-24,RUS,Russian Fed.,Belgorod,50.881793,37.359083,38360,680,35692,1988,,,False,False,RU07
2021-05-24,RUS,Russian Fed.,Bryansk,52.910301,33.406285,39768,332,38866,570,,,False,False,RU08
2021-05-24,RUS,Russian Fed.,Buryatia,54.550455,112.36994,37975,886,36645,444,,,False,False,RU09
2021-05-24,RUS,Russian Fed.,Chechnya,43.26872,45.799182,12223,133,11966,124,,,False,False,RU10
2021-05-24,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,61217,1584,56899,2734,,,False,False,RU11
2021-05-24,RUS,Russian Fed.,Chukotka,,,765,7,733,25,,,False,False,RU81
2021-05-24,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,25439,1411,23224,804,,,False,False,RU13
2021-05-24,RUS,Russian Fed.,Dagestan,43.035568,46.873874,33316,1483,30930,903,,,False,False,RU15
2021-05-24,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,15698,189,15301,208,,,False,False,RU16
2021-05-24,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,69087,2426,65957,704,,,False,False,RU17
2021-05-24,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,35865,1196,33730,939,,,False,False,RU18
2021-05-24,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,4486,142,4310,34,,,False,False,RU79
2021-05-24,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,24225,466,23526,233,,,False,False,RU19
2021-05-24,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,33200,474,32059,667,,,False,False,RU20
2021-05-24,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,20733,370,20072,291,,,False,False,RU21
2021-05-24,RUS,Russian Fed.,Kaluga,54.355521,35.465025,35326,334,33739,1253,,,False,False,RU22
2021-05-24,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,14634,231,14000,403,,,False,False,RU23
2021-05-24,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,20358,118,19991,249,,,False,False,RU24
2021-05-24,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,36584,708,35323,553,,,False,False,RU26
2021-05-24,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,52306,404,50266,1636,,,False,False,RU27
2021-05-24,RUS,Russian Fed.,Khakassia,53.363558,89.854091,22953,548,21858,547,,,False,False,RU28
2021-05-24,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,57143,797,55863,483,,,False,False,RU29
2021-05-24,RUS,Russian Fed.,Kirov,58.699332,49.846004,43555,360,41109,2086,,,False,False,RU30
2021-05-24,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,43920,955,42563,402,,,False,False,RU31
2021-05-24,RUS,Russian Fed.,Kostroma,58.452918,43.818089,21296,466,18516,2314,,,False,False,RU32
2021-05-24,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,47767,2945,42762,2060,,,False,False,RU33
2021-05-24,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,72846,3697,67089,2060,,,False,False,RU34
2021-05-24,RUS,Russian Fed.,Kurgan,55.471375,64.816337,21150,411,19969,770,,,False,False,RU35
2021-05-24,RUS,Russian Fed.,Kursk,51.702506,36.127326,38006,790,36367,849,,,False,False,RU36
2021-05-24,RUS,Russian Fed.,Leningrad,59.999111,31.74764,44596,1374,41777,1445,,,False,False,RU37
2021-05-24,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,31270,730,28180,2360,,,False,False,RU38
2021-05-24,RUS,Russian Fed.,Magadan,62.70596,154.035695,8431,107,8228,96,,,False,False,RU39
2021-05-24,RUS,Russian Fed.,Mari El,56.601523,47.942953,13413,238,13060,115,,,False,False,RU40
2021-05-24,RUS,Russian Fed.,Mordovia,54.520508,45.58471,20762,271,18504,1987,,,False,False,RU41
2021-05-24,RUS,Russian Fed.,Moscow,55.644315,37.666104,1425526,25784,1262463,137279,,,False,False,RU42
2021-05-24,RUS,Russian Fed.,Murmansk,67.805244,34.572247,51058,1201,48058,1799,,,False,False,RU43
2021-05-24,RUS,Russian Fed.,Nenets,,,1102,4,1088,10,,,False,False,
2021-05-24,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,117101,3519,112045,1537,,,False,False,RU44
2021-05-24,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,16947,206,16361,380,,,False,False,RU45
2020-05-11,RUS,Russian Fed.,NOT SPECIFIED,,,0,2116,0,-2116,0,0,False,False,
2021-05-24,RUS,Russian Fed.,Novgorod,58.280449,32.556615,30732,147,29849,736,,,False,False,RU46
2021-05-24,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,42817,1849,38810,2158,,,False,False,RU47
2021-05-24,RUS,Russian Fed.,Omsk,56.091609,73.362497,47067,1426,44748,893,,,False,False,RU48
2021-05-24,RUS,Russian Fed.,Orenburg,52.670841,53.546526,43803,950,40106,2747,,,False,False,RU50
2021-05-24,RUS,Russian Fed.,Oryol,52.792407,36.484837,35322,645,33506,1171,,,False,False,RU49
2021-05-24,RUS,Russian Fed.,Penza,53.186558,44.659811,46760,770,44109,1881,,,False,False,RU51
2021-05-24,RUS,Russian Fed.,Perm,59.150725,56.240625,56790,2378,51038,3374,,,False,False,RU52
2021-05-24,RUS,Russian Fed.,Primorsky,45.185147,134.763918,44146,728,41405,2013,,,False,False,RU53
2021-05-24,RUS,Russian Fed.,Pskov,57.223881,29.258821,37485,393,32031,5061,,,False,False,RU54
2021-05-24,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,57499,1989,53370,2140,,,False,False,RU58
2021-05-24,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,46846,531,45079,1236,,,False,False,RU25
2021-05-24,RUS,Russian Fed.,Rostov,47.737084,41.33971,92914,4344,83135,5435,,,False,False,RU55
2021-05-24,RUS,Russian Fed.,Ryazan,54.306865,40.654571,28923,509,27455,959,,,False,False,RU56
2021-05-24,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,433833,14077,397733,22023,,,False,False,RU14
2021-05-24,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,22853,48,22440,365,,,False,False,RU57
2021-05-24,RUS,Russian Fed.,Samara,53.288173,50.470943,64224,1842,61321,1061,,,False,False,RU59
2021-05-24,RUS,Russian Fed.,Saratov,51.590364,46.830634,61929,1040,58115,2774,,,False,False,RU60
2021-05-24,RUS,Russian Fed.,Smolensk,54.928337,33.012683,30651,990,28876,785,,,False,False,RU61
2021-05-24,RUS,Russian Fed.,Stavropol,44.927805,43.400088,54415,1474,51495,1446,,,False,False,RU62
2021-05-24,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,88629,3343,82493,2793,,,False,False,RU63
2021-05-24,RUS,Russian Fed.,Tambov,52.657489,41.637192,32485,521,30181,1783,,,False,False,RU64
2021-05-24,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,21268,490,18181,2597,,,False,False,RU65
2021-05-24,RUS,Russian Fed.,Tomsk,58.476777,82.134382,32687,426,31602,659,,,False,False,RU66
2021-05-24,RUS,Russian Fed.,Tula,53.879118,37.584039,39760,1999,37287,474,,,False,False,RU67
2021-05-24,RUS,Russian Fed.,Tuva,94.79304,51.591419,15923,203,15675,45,,,False,False,RU68
2021-05-24,RUS,Russian Fed.,Tver,57.063361,34.74855,41636,989,39029,1618,,,False,False,RU69
2021-05-24,RUS,Russian Fed.,Tyumen,57.665236,69.167506,36404,544,34841,1019,,,False,False,RU70
2021-05-24,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,33806,934,30677,2195,,,False,False,RU71
2021-05-24,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,55351,1343,52791,1217,,,False,False,RU72
2021-05-24,RUS,Russian Fed.,Vladimir,55.994787,40.691957,33200,1169,30884,1147,,,False,False,RU73
2021-05-24,RUS,Russian Fed.,Volgograd,49.599612,44.184682,59158,1259,56426,1473,,,False,False,RU74
2021-05-24,RUS,Russian Fed.,Vologda,59.970929,40.523416,45807,1079,42720,2008,,,False,False,RU75
2021-05-24,RUS,Russian Fed.,Voronezh,50.959752,40.309955,83930,2857,79413,1660,,,False,False,RU76
2021-05-24,RUS,Russian Fed.,Yakutia,65.300749,134.148224,37716,651,33246,3819,,,False,False,RU12
2021-05-24,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,38963,417,37760,786,,,False,False,RU77
2021-05-24,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,40512,592,38636,1284,,,False,False,RU78
2021-05-24,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,42971,660,41517,794,,,False,False,RU80
2021-05-24,SMR,San Marino,San Marino,43.942973,12.460035,5089,90,4995,4,,,False,False,SM
2021-05-24,SRB,Serbia,Serbia,44.206802,20.911009,710315,6788,0,703527,,,False,True,
2021-05-24,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,37823,,,37823,,,True,True,SK032
2021-05-24,SVK,Slovakia,Bratislava,48.319003,17.17481,44097,,,44097,,,True,True,SK010
2021-05-24,SVK,Slovakia,Košice,48.771358,20.721931,52427,,,52427,,,True,True,SK042
2021-05-24,SVK,Slovakia,Nitra,48.140652,18.30311,39094,,,39094,,,True,True,SK023
2021-05-24,SVK,Slovakia,NOT SPECIFIED,,,,12292,,-12292,524,53,True,True,
2021-05-24,SVK,Slovakia,Prešov,49.126441,21.221321,59552,,,59552,,,True,True,SK041
2021-05-24,SVK,Slovakia,Trencín,48.858564,18.202196,52903,,,52903,,,True,True,SK022
2021-05-24,SVK,Slovakia,Trnava,48.222651,17.707847,45492,,,45492,,,True,True,SK021
2021-05-24,SVK,Slovakia,Zilina,49.178517,19.167163,57447,,,57447,,,True,True,SK031
2020-04-15,SVN,Slovenia,Gorenjske,46.304671,14.137367,0,0,0,0,0,0,True,True,SI042
2020-04-15,SVN,Slovenia,Goriške,46.097666,13.774357,0,0,0,0,0,0,True,True,SI043
2020-04-15,SVN,Slovenia,Jugovzhodne,45.711878,15.012014,0,0,0,0,0,0,True,True,SI037
2020-04-15,SVN,Slovenia,Koroške,46.533032,15.087509,0,0,0,0,0,0,True,True,SI033
2021-05-23,SVN,Slovenia,NOT SPECIFIED,,,251767,4679,13940,233148,316,96,True,True,
2020-04-15,SVN,Slovenia,Obalno-kraške,45.62157,13.972922,0,0,0,0,0,0,True,True,SI044
2020-04-15,SVN,Slovenia,Osrednjeslovenske,46.029176,14.58787,0,0,0,0,0,0,True,True,SI041
2020-04-15,SVN,Slovenia,Podravske,46.474579,15.744954,0,0,0,0,0,0,True,True,SI032
2020-04-15,SVN,Slovenia,Pomurske,46.669889,16.174305,0,0,0,0,0,0,True,True,SI031
2020-04-15,SVN,Slovenia,Posavske,45.959782,15.434177,0,0,0,0,0,0,True,True,SI036
2020-04-15,SVN,Slovenia,Primorsko-notranjske,45.691165,14.290304,0,0,0,0,0,0,True,True,SI038
2020-04-15,SVN,Slovenia,Savinjske,46.263351,15.195189,0,0,0,0,0,0,True,True,SI034
2020-04-15,SVN,Slovenia,Zasavske,46.133255,15.086872,0,0,0,0,0,0,True,True,SI035
2021-05-24,ESP,Spain,Andalucía,37.46363,-4.573552,576718,9866,,566852,906,247,True,True,ES61
2021-05-24,ESP,Spain,Aragón,41.519884,-0.660302,123333,3504,,119829,251,57,True,True,ES24
2021-05-24,ESP,Spain,Canarias,28.291062,-16.55631,55759,768,,54991,183,49,True,True,ES70
2021-05-24,ESP,Spain,Cantabria,43.196326,-4.034401,30011,563,,29448,45,15,True,True,ES13
2021-05-24,ESP,Spain,Castilla y León,41.751205,-4.788185,229529,6874,,222655,298,113,True,True,ES41
2021-05-24,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,190289,5902,,184387,308,82,True,True,ES42
2021-05-24,ESP,Spain,Cataluña,41.798,1.528534,608047,14506,,593541,935,313,True,True,ES51
2021-05-24,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5795,114,,5681,4,3,True,True,ES63
2021-05-24,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,9043,97,,8946,8,2,True,True,ES64
2021-05-24,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,710024,15205,,694819,1581,447,True,True,ES30
2021-05-24,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,61948,1170,,60778,70,22,True,True,ES22
2021-05-24,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,393683,7379,,386304,111,31,True,True,ES52
2021-05-24,ESP,Spain,Extremadura,39.191409,-6.150692,75446,1799,,73647,40,14,True,True,ES43
2021-05-24,ESP,Spain,Galicia,42.757079,-7.910384,126082,2398,,123684,139,26,True,True,ES11
2021-05-24,ESP,Spain,Illes Balears,39.613452,2.956607,60226,839,,59387,43,13,True,True,ES53
2021-05-24,ESP,Spain,La Rioja,42.275075,-2.517177,30562,771,,29791,46,14,True,True,ES23
2021-05-24,ESP,Spain,País Vasco,43.032149,-2.62166,196491,4398,,192093,457,123,True,True,ES21
2021-05-24,ESP,Spain,Principado de Asturias,43.292312,-5.992988,52021,1965,,50056,107,29,True,True,ES12
2021-05-24,ESP,Spain,Región de Murcia,38.002069,-1.485219,112513,1593,,110920,77,27,True,True,ES62
2021-05-20,SWE,Sweden,Blekinge,56.279696,15.193246,12393,,,12393,,,True,True,SE221
2021-05-20,SWE,Sweden,Dalarna,60.952955,14.350603,26221,,,26221,,,True,True,SE312
2021-05-20,SWE,Sweden,Gävleborg,61.440899,16.291105,35236,,,35236,,,True,True,SE313
2021-05-20,SWE,Sweden,Gotland,57.487051,18.510063,3898,,,3898,,,True,True,SE214
2021-05-20,SWE,Sweden,Halland,56.953555,12.842898,39888,,,39888,,,True,True,SE231
2021-05-20,SWE,Sweden,Jämtland,63.251956,14.312747,12176,,,12176,,,True,True,SE322
2021-05-20,SWE,Sweden,Jönköping,57.499911,14.436577,42047,,,42047,,,True,True,SE211
2021-05-20,SWE,Sweden,Kalmar,57.245033,16.053939,23437,,,23437,,,True,True,SE213
2021-05-20,SWE,Sweden,Kronoberg,56.786938,14.574736,21427,,,21427,,,True,True,SE212
2021-05-20,SWE,Sweden,Norrbotten,66.954122,20.083057,23913,,,23913,,,True,True,SE332
2021-05-20,SWE,Sweden,NOT SPECIFIED,,,,14366,,-14366,,7380,True,True,
2021-05-20,SWE,Sweden,Örebro,59.350249,14.974992,31235,,,31235,,,True,True,SE124
2021-05-20,SWE,Sweden,Östergötland,58.354622,15.661533,41154,,,41154,,,True,True,SE123
2021-05-20,SWE,Sweden,Skåne,55.948711,13.596415,152297,,,152297,,,True,True,SE224
2021-05-20,SWE,Sweden,Södermanland,59.077751,16.685977,25138,,,25138,,,True,True,SE122
2021-05-20,SWE,Sweden,Stockholm,59.370877,17.711874,249494,,,249494,,,True,True,SE11
2021-05-20,SWE,Sweden,Uppsala,60.039134,17.672887,39437,,,39437,,,True,True,SE121
2021-05-20,SWE,Sweden,Värmland,59.768908,13.153806,18265,,,18265,,,True,True,SE311
2021-05-20,SWE,Sweden,Västerbotten,64.862069,17.819194,22641,,,22641,,,True,True,SE331
2021-05-20,SWE,Sweden,Västernorrland,63.096635,17.251241,26188,,,26188,,,True,True,SE321
2021-05-20,SWE,Sweden,Västmanland,59.801595,16.318208,26900,,,26900,,,True,True,SE125
2021-05-20,SWE,Sweden,Västra Götaland,58.303302,12.891496,184956,,,184956,,,True,True,SE232
2021-05-24,CHE,Switzerland,Aargau,47.410914,8.159107,46926,697,37710,8519,40,11,False,False,CH033
2021-05-24,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,2867,50,0,2817,18,1,False,False,CH053
2021-05-24,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,1105,15,0,1090,3,0,False,False,CH054
2021-05-24,CHE,Switzerland,Basel City,47.561925,7.592768,12729,203,12317,209,14,3,False,False,CH031
2021-05-24,CHE,Switzerland,Basel Country,47.441812,7.7644,17776,220,17204,352,14,1,False,False,CH032
2021-05-24,CHE,Switzerland,Bern,46.825006,7.626925,65202,1063,0,64139,0,0,False,False,CH021
2021-05-24,CHE,Switzerland,Fribourg,46.710334,7.09922,31752,487,927,30338,13,4,False,False,CH022
2021-05-24,CHE,Switzerland,Geneva,46.217114,6.131255,58056,745,0,57311,0,0,False,False,CH013
2021-05-24,CHE,Switzerland,Glarus,46.980518,9.065544,2715,75,0,2640,2,0,False,False,CH051
2021-05-24,CHE,Switzerland,Graubünden,46.658176,9.629923,13315,190,0,13125,7,3,False,False,CH056
2021-05-24,CHE,Switzerland,Jura,47.368327,7.198733,6832,145,0,6687,5,1,False,False,CH025
2021-05-24,CHE,Switzerland,Liechtenstein,47.164696,9.555,3000,58,2910,32,4,0,False,False,LI
2021-05-24,CHE,Switzerland,Lucerne,47.06883,8.116991,28038,327,0,27711,48,0,False,False,CH061
2021-05-24,CHE,Switzerland,Neuchâtel,46.997282,6.782288,17047,402,0,16645,15,2,False,False,CH024
2021-05-24,CHE,Switzerland,Nidwalden,46.922198,8.419375,2644,23,0,2621,2,1,False,False,CH065
2021-05-24,CHE,Switzerland,Obwalden,46.857772,8.209745,2408,39,0,2369,2,0,False,False,CH064
2021-05-24,CHE,Switzerland,Schaffhausen,47.721853,8.563863,4571,76,0,4495,9,4,False,False,CH052
2021-05-24,CHE,Switzerland,Schwyz,47.06411,8.761568,11784,231,11256,297,0,0,False,False,CH063
2021-05-24,CHE,Switzerland,Solothurn,47.336648,7.686944,17607,271,0,17336,14,3,False,False,CH023
2021-05-24,CHE,Switzerland,St. Gallen,47.305025,9.019368,41353,709,0,40644,39,8,False,False,CH055
2021-05-24,CHE,Switzerland,Thurgau,47.567205,9.112572,18558,450,1109,16999,21,7,False,False,CH057
2021-05-24,CHE,Switzerland,Ticino,46.297963,8.808447,32977,994,3386,28597,21,0,False,False,CH07
2021-05-24,CHE,Switzerland,Uri,46.775402,8.627444,3191,49,0,3142,7,0,False,False,CH062
2021-05-24,CHE,Switzerland,Valais,46.211633,7.611267,37507,780,0,36727,0,6,False,False,CH012
2021-05-24,CHE,Switzerland,Vaud,46.56176,6.648929,82659,1006,0,81653,90,18,False,False,CH011
2021-05-24,CHE,Switzerland,Zug,47.161402,8.538864,8300,121,8107,72,5,3,False,False,CH066
2021-05-24,CHE,Switzerland,Zurich,47.417407,8.655988,110496,1397,0,109099,119,40,False,False,CH040
2021-05-24,TUR,Turkey,Turkey,38.961515,35.25175,5194010,46446,5034316,113248,,,False,True,TU
2021-05-25,UKR,Ukraine,NOT SPECIFIED,,,2186463,49685,1975064,161714,,,False,False,
2021-05-23,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,17296,,0,17296,,,False,True,UKM93
2021-05-23,GBR,United Kingdom,Borders,55.572787,-2.786355,2908,,0,2908,,,False,True,UKM91
2021-05-23,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,4215,,0,4215,,,False,True,UKM92
2021-05-23,GBR,United Kingdom,East of England,52.248898,0.548756,392126,,0,392126,,,False,True,UKH
2021-05-23,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,297,,0,297,,,False,True,UKM64
2021-05-23,GBR,United Kingdom,England,,,37112,112339,0,-75227,,,False,True,UK
2021-05-23,GBR,United Kingdom,Fife,56.228968,-3.118568,11808,,0,11808,,,False,True,UKM72
2021-05-23,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,12959,,0,12959,,,False,True,UKM76
2021-05-23,GBR,United Kingdom,Grampian,57.299016,-2.780773,15387,,0,15387,,,False,True,UKM50
2021-05-23,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,72498,,0,72498,,,False,True,UKM82
2021-05-23,GBR,United Kingdom,Highland,57.363501,-4.733034,5198,,0,5198,,,False,True,UKM6
2021-05-23,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,41921,,0,41921,,,False,True,UKD4
2021-05-23,GBR,United Kingdom,London,51.497136,-0.100571,725115,,0,725115,,,False,True,UKI
2021-05-23,GBR,United Kingdom,Lothian,55.946009,-2.728265,32292,,0,32292,,,False,True,UKM75
2021-05-23,GBR,United Kingdom,Midlands,52.718351,-1.45667,764968,,0,764968,,,False,True,UKF
2021-05-23,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,594931,,0,594931,,,False,True,UKC
2021-05-23,GBR,United Kingdom,North West,53.524488,-2.333125,615771,,0,615771,,,False,True,UKD
2021-05-23,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,122154,2152,0,120002,,,False,True,UKN
2020-08-02,GBR,United Kingdom,NOT SPECIFIED,,,10,0,0,10,,,False,True,
2021-05-23,GBR,United Kingdom,Orkney,58.98094,-2.960521,74,,0,74,,,False,True,UKM65
2021-05-23,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,7664,0,-7664,,,False,True,UKM
2021-05-23,GBR,United Kingdom,Shetland,60.29623,-1.346738,236,,0,236,,,False,True,UKM66
2021-05-23,GBR,United Kingdom,South East,51.291417,-0.521902,543284,,0,543284,,,False,True,UKJ
2021-05-23,GBR,United Kingdom,South West,51.239761,-2.54375,222613,,0,222613,,,False,True,UKK
2021-05-23,GBR,United Kingdom,Tayside,56.610323,-3.555213,14941,,0,14941,,,False,True,UKM71
2021-05-23,GBR,United Kingdom,Wales,52.302413,-3.738347,212434,5566,0,206868,,,False,True,UKL
